problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL18,quadprog,mid_accuracy,9.427400073036551e-05,False,inf,inf,inf
WHLIPBAL18,scs,default,0.0005508879985427484,False,inf,inf,inf
WHLIPBAL18,scs,high_accuracy,0.0005304949991113972,False,inf,inf,inf
WHLIPBAL18,scs,low_accuracy,0.000531915997271426,False,inf,inf,inf
WHLIPBAL18,scs,mid_accuracy,0.0005865860002813861,False,inf,inf,inf
WHLIPBAL19,clarabel,default,0.0003955450010835193,True,0.0,6.220101936002602e-11,1.3082716030330816e-07
WHLIPBAL19,clarabel,high_accuracy,0.0003770440016523935,True,0.0,3.0370796506824354e-13,1.2932918205922232e-11
WHLIPBAL19,clarabel,low_accuracy,0.00043586000174400397,True,0.0,2.858180205425803e-09,1.3082709922082654e-05
WHLIPBAL19,clarabel,mid_accuracy,0.0004625709989340976,True,0.0,6.220101936002602e-11,1.3082716030330816e-07
WHLIPBAL19,cvxopt,default,0.0002754419983830303,False,inf,inf,inf
WHLIPBAL19,cvxopt,high_accuracy,0.00033306999830529094,False,inf,inf,inf
WHLIPBAL19,cvxopt,low_accuracy,0.00025643600019975565,False,inf,inf,inf
WHLIPBAL19,cvxopt,mid_accuracy,0.0002555600003688596,False,inf,inf,inf
WHLIPBAL19,daqp,default,0.0002117889998771716,False,inf,inf,inf
WHLIPBAL19,daqp,high_accuracy,0.00016527200205018744,False,inf,inf,inf
WHLIPBAL19,daqp,low_accuracy,0.00016807899737614207,False,inf,inf,inf
WHLIPBAL19,daqp,mid_accuracy,0.00014714000280946493,False,inf,inf,inf
WHLIPBAL19,ecos,default,0.0008327019968419336,True,0.0,0.0004481572281839684,0.0004378805803741139
WHLIPBAL19,ecos,high_accuracy,0.0008103439977276139,True,0.0,0.0004481572281839684,0.0004378805803741139
WHLIPBAL19,ecos,low_accuracy,0.0010080690008180682,True,0.0,0.0004481572281839684,0.0004378805803741139
WHLIPBAL19,ecos,mid_accuracy,0.0014126479982223827,True,0.0,0.0004481572281839684,0.0004378805803741139
WHLIPBAL19,highs,default,0.001607562997378409,True,0.0,5.472611519508064e-08,8.964775588538032e-08
WHLIPBAL19,highs,high_accuracy,0.0017729350001900457,True,0.0,5.472611519508064e-08,8.964775588538032e-08
WHLIPBAL19,highs,low_accuracy,0.0011848300018755253,True,0.0,5.472611519508064e-08,8.964775588538032e-08
WHLIPBAL19,highs,mid_accuracy,0.0016990380026982166,True,0.0,5.472611519508064e-08,8.964775588538032e-08
WHLIPBAL19,osqp,default,0.0007223869979497977,True,0.0,0.03414386121437474,0.0010476264978933614
WHLIPBAL19,osqp,high_accuracy,0.0006941170031495858,True,0.0,1.7053025658242404e-13,2.2737367544323206e-13
WHLIPBAL19,osqp,low_accuracy,0.0005778790000476874,True,0.0,6.45741238258779e-08,1.4828856365056708e-08
WHLIPBAL19,osqp,mid_accuracy,0.0005497800011653453,True,0.0,7.576193183922442e-08,1.685089046077337e-08
WHLIPBAL19,piqp,default,0.00024608400053693913,True,0.0,2.333566609937926e-10,2.1476797334765585e-07
WHLIPBAL19,piqp,high_accuracy,0.00020424500326043926,True,0.0,3.711390154568507e-13,2.1487281781256814e-11
WHLIPBAL19,piqp,low_accuracy,0.0001513860006525647,True,0.0,2.3303116793895676e-08,2.147464986325204e-05
WHLIPBAL19,piqp,mid_accuracy,0.00021089199799462222,True,0.0,2.333566609937926e-10,2.1476797334765585e-07
WHLIPBAL19,proxqp,default,0.0001645400006964337,True,0.0,8.626791441201931e-07,1.4517627278110012e-07
WHLIPBAL19,proxqp,high_accuracy,0.00021761599782621488,True,0.0,7.362359610851854e-10,7.844391802791506e-11
WHLIPBAL19,proxqp,low_accuracy,0.00017026899877237156,True,0.0,0.0003011571900515264,0.0002704192536384653
WHLIPBAL19,proxqp,mid_accuracy,0.00019993800015072338,True,0.0,8.626791441201931e-07,1.4517627278110012e-07
WHLIPBAL19,qpoases,default,0.0003110549987468403,False,inf,inf,inf
WHLIPBAL19,qpoases,high_accuracy,0.0003084859999944456,False,inf,inf,inf
WHLIPBAL19,qpoases,low_accuracy,0.00022670600083074532,False,inf,inf,inf
WHLIPBAL19,qpoases,mid_accuracy,0.0002587229973869398,False,inf,inf,inf
WHLIPBAL19,quadprog,default,0.00011628300126176327,False,inf,inf,inf
WHLIPBAL19,quadprog,high_accuracy,0.00013287099864101037,False,inf,inf,inf
WHLIPBAL19,quadprog,low_accuracy,0.00013826600115862675,False,inf,inf,inf
WHLIPBAL19,quadprog,mid_accuracy,8.917699960875325e-05,False,inf,inf,inf
WHLIPBAL19,scs,default,0.0006556039988936391,False,inf,inf,inf
WHLIPBAL19,scs,high_accuracy,0.0005229739981587045,False,inf,inf,inf
WHLIPBAL19,scs,low_accuracy,0.0005335040004865732,False,inf,inf,inf
WHLIPBAL19,scs,mid_accuracy,0.0005336520007404033,False,inf,inf,inf
WHLIPBAL2,clarabel,default,0.0005051690022810362,True,0.0,4.248562012403945e-08,0.0003658431585759418
WHLIPBAL2,clarabel,high_accuracy,0.00040336899837711826,True,0.0,3.372207542043726e-11,4.1308096436971933e-10
WHLIPBAL2,clarabel,low_accuracy,0.0005258970013528597,True,0.0,4.248562012403945e-08,0.0003658431585759418
WHLIPBAL2,clarabel,mid_accuracy,0.0004183119999652263,True,0.0,1.0407860821043607e-09,3.773498566552833e-08
WHLIPBAL2,cvxopt,default,0.0002664739986357745,False,inf,inf,inf
WHLIPBAL2,cvxopt,high_accuracy,0.00026270100352121517,False,inf,inf,inf
WHLIPBAL2,cvxopt,low_accuracy,0.0002888899980462156,False,inf,inf,inf
WHLIPBAL2,cvxopt,mid_accuracy,0.00027487799889058806,False,inf,inf,inf
WHLIPBAL2,daqp,default,0.00013888000103179365,False,inf,inf,inf
WHLIPBAL2,daqp,high_accuracy,0.00016592100291745737,False,inf,inf,inf
WHLIPBAL2,daqp,low_accuracy,0.0001754910008457955,False,inf,inf,inf
WHLIPBAL2,daqp,mid_accuracy,0.000179359001776902,False,inf,inf,inf
WHLIPBAL2,ecos,default,0.0009414899977855384,True,0.0,0.18119353323647794,2.0035741120648205
WHLIPBAL2,ecos,high_accuracy,0.0009820939994824585,True,0.0,0.18119353323647794,2.0035741120648205
WHLIPBAL2,ecos,low_accuracy,0.0011003250001522247,True,0.0,0.18119353323647794,2.0035741120648205
WHLIPBAL2,ecos,mid_accuracy,0.0009517600010440219,True,0.0,0.18119353323647794,2.0035741120648205
WHLIPBAL2,highs,default,0.0011970550003752578,True,0.0,5.810361471958458e-07,6.881440640427172e-06
WHLIPBAL2,highs,high_accuracy,0.0010543339994910639,True,0.0,5.810361471958458e-07,6.881440640427172e-06
WHLIPBAL2,highs,low_accuracy,0.0010245719968224876,True,0.0,5.810361471958458e-07,6.881440640427172e-06
WHLIPBAL2,highs,mid_accuracy,0.0010810060011863243,True,0.0,5.810361471958458e-07,6.881440640427172e-06
WHLIPBAL2,osqp,default,0.0005349530001694802,True,0.0,8.659760262000418,81.13856869083247
WHLIPBAL2,osqp,high_accuracy,0.0005933930005994625,True,0.0,6.311893230304122e-10,3.637978807091713e-10
WHLIPBAL2,osqp,low_accuracy,0.000557040999410674,True,0.0,9.842580948316026e-05,0.00018214269948657602
WHLIPBAL2,osqp,mid_accuracy,0.0006784949982829858,True,0.0,3.123659553239122e-08,1.696753315627575e-08
WHLIPBAL2,piqp,default,0.0001867179998953361,True,0.0,3.959036179496792e-08,1.3917551891109568e-06
WHLIPBAL2,piqp,high_accuracy,0.0002933040013886057,True,0.0,6.296781193230294e-12,1.8097056919619957e-10
WHLIPBAL2,piqp,low_accuracy,0.00021843799913767725,True,0.0,3.960096044999454e-06,0.00013916890944554804
WHLIPBAL2,piqp,mid_accuracy,0.00018485300097381696,True,0.0,3.986583786457529e-10,1.3948572216934595e-08
WHLIPBAL2,proxqp,default,0.0001843899990490172,True,0.0,7.268990884767845e-07,2.108383341692388e-06
WHLIPBAL2,proxqp,high_accuracy,0.00021027000184403732,True,0.0,1.9099388737231493e-11,2.9103830456733704e-11
WHLIPBAL2,proxqp,low_accuracy,0.0001731629999994766,True,0.0,3.055831439269241e-05,0.00010032343561761081
WHLIPBAL2,proxqp,mid_accuracy,0.00018420299966237508,True,0.0,2.057095116470009e-08,5.77711034566164e-08
WHLIPBAL2,qpoases,default,0.0002563300004112534,False,inf,inf,inf
WHLIPBAL2,qpoases,high_accuracy,0.0002571019977040123,False,inf,inf,inf
WHLIPBAL2,qpoases,low_accuracy,0.00026605200037010945,False,inf,inf,inf
WHLIPBAL2,qpoases,mid_accuracy,0.00023361700004898012,False,inf,inf,inf
WHLIPBAL2,quadprog,default,8.859899753588252e-05,False,inf,inf,inf
WHLIPBAL2,quadprog,high_accuracy,9.842200233833864e-05,False,inf,inf,inf
WHLIPBAL2,quadprog,low_accuracy,0.0001187229972856585,False,inf,inf,inf
WHLIPBAL2,quadprog,mid_accuracy,9.249499998986721e-05,False,inf,inf,inf
WHLIPBAL2,scs,default,0.0006097260011301842,False,inf,inf,inf
WHLIPBAL2,scs,high_accuracy,0.0006098849989939481,False,inf,inf,inf
WHLIPBAL2,scs,low_accuracy,0.0006307939984253608,False,inf,inf,inf
WHLIPBAL2,scs,mid_accuracy,0.0006262559982133098,False,inf,inf,inf
WHLIPBAL20,clarabel,default,0.00038867699913680553,True,0.0,7.419329497905328e-11,1.4337865545398252e-07
WHLIPBAL20,clarabel,high_accuracy,0.0004281290021026507,True,0.0,3.3736216279086554e-13,1.4006879208258235e-11
WHLIPBAL20,clarabel,low_accuracy,0.0003570379994926043,True,0.0,3.3898781271969806e-09,1.4337873648371608e-05
WHLIPBAL20,clarabel,mid_accuracy,0.0004758830000355374,True,0.0,7.419329497905328e-11,1.4337865545398252e-07
WHLIPBAL20,cvxopt,default,0.0002835529994626995,False,inf,inf,inf
WHLIPBAL20,cvxopt,high_accuracy,0.00034721699921647087,False,inf,inf,inf
WHLIPBAL20,cvxopt,low_accuracy,0.00023601200155098923,False,inf,inf,inf
WHLIPBAL20,cvxopt,mid_accuracy,0.00023745900034555234,False,inf,inf,inf
WHLIPBAL20,daqp,default,0.0002749879968177993,False,inf,inf,inf
WHLIPBAL20,daqp,high_accuracy,0.00017970800035982393,False,inf,inf,inf
WHLIPBAL20,daqp,low_accuracy,0.0001284789977944456,False,inf,inf,inf
WHLIPBAL20,daqp,mid_accuracy,0.00020447200222406536,False,inf,inf,inf
WHLIPBAL20,ecos,default,0.0008422450009675231,True,0.0,0.0003277220261468562,0.0003474230679139723
WHLIPBAL20,ecos,high_accuracy,0.0011231299977225717,True,0.0,0.0003277220261468562,0.0003474230679139723
WHLIPBAL20,ecos,low_accuracy,0.0008896709987311624,True,0.0,0.0003277220261468562,0.0003474230679139723
WHLIPBAL20,ecos,mid_accuracy,0.001109315999201499,True,0.0,0.0003277220261468562,0.0003474230679139723
WHLIPBAL20,highs,default,0.0015958270014380105,True,0.0,5.671302005794132e-08,9.609993867343292e-08
WHLIPBAL20,highs,high_accuracy,0.0010173580012633465,True,0.0,5.671302005794132e-08,9.609993867343292e-08
WHLIPBAL20,highs,low_accuracy,0.001183779000712093,True,0.0,5.671302005794132e-08,9.609993867343292e-08
WHLIPBAL20,highs,mid_accuracy,0.0009896769988699816,True,0.0,5.671302005794132e-08,9.609993867343292e-08
WHLIPBAL20,osqp,default,0.0006047499991836958,True,0.0,0.035837176715496355,0.0011269767028352362
WHLIPBAL20,osqp,high_accuracy,0.0011110920022474602,True,0.0,3.410605131648481e-13,6.821210263296962e-13
WHLIPBAL20,osqp,low_accuracy,0.0009372860004077666,True,0.0,8.023698683246039e-08,1.8377704691374674e-08
WHLIPBAL20,osqp,mid_accuracy,0.0006193490007717628,True,0.0,8.023698683246039e-08,1.8377704691374674e-08
WHLIPBAL20,piqp,default,0.00016096600302262232,True,0.0,2.543912105304061e-10,2.2077083594317851e-07
WHLIPBAL20,piqp,high_accuracy,0.00020712400146294385,True,0.0,7.12956333971884e-14,2.2088664747699496e-11
WHLIPBAL20,piqp,low_accuracy,0.00020660399968619458,True,0.0,2.539800377076064e-08,2.2074909816940125e-05
WHLIPBAL20,piqp,mid_accuracy,0.00017909300004248507,True,0.0,2.543912105304061e-10,2.2077083594317851e-07
WHLIPBAL20,proxqp,default,0.0001778030018613208,True,0.0,8.867532415024471e-07,1.5501996131206397e-07
WHLIPBAL20,proxqp,high_accuracy,0.0002331790019525215,True,0.0,7.557900971733034e-10,8.321876521222293e-11
WHLIPBAL20,proxqp,low_accuracy,0.00018252600057167,True,0.0,0.00031307097742683254,0.0002909341815211519
WHLIPBAL20,proxqp,mid_accuracy,0.00021003500296501443,True,0.0,8.867532415024471e-07,1.5501996131206397e-07
WHLIPBAL20,qpoases,default,0.00027961099840467796,False,inf,inf,inf
WHLIPBAL20,qpoases,high_accuracy,0.00020778800171683542,False,inf,inf,inf
WHLIPBAL20,qpoases,low_accuracy,0.0002894140015996527,False,inf,inf,inf
WHLIPBAL20,qpoases,mid_accuracy,0.00035141300031682476,False,inf,inf,inf
WHLIPBAL20,quadprog,default,8.256399814854376e-05,False,inf,inf,inf
WHLIPBAL20,quadprog,high_accuracy,8.143399827531539e-05,False,inf,inf,inf
WHLIPBAL20,quadprog,low_accuracy,8.181800149031915e-05,False,inf,inf,inf
WHLIPBAL20,quadprog,mid_accuracy,0.00010351500168326311,False,inf,inf,inf
WHLIPBAL20,scs,default,0.0005325019992596935,False,inf,inf,inf
WHLIPBAL20,scs,high_accuracy,0.0005334960005711764,False,inf,inf,inf
WHLIPBAL20,scs,low_accuracy,0.000740976000088267,False,inf,inf,inf
WHLIPBAL20,scs,mid_accuracy,0.0005272499984130263,False,inf,inf,inf
WHLIPBAL21,clarabel,default,0.00043008500142605044,True,0.0,8.722451466547605e-11,1.5671717751625305e-07
WHLIPBAL21,clarabel,high_accuracy,0.0004257480031810701,True,0.0,2.2329299925713546e-13,1.5806744120324583e-11
WHLIPBAL21,clarabel,low_accuracy,0.00039256300078704953,True,0.0,3.994188026583981e-09,1.5671576097839453e-05
WHLIPBAL21,clarabel,mid_accuracy,0.0003777640013140626,True,0.0,8.722451466547605e-11,1.5671717751625305e-07
WHLIPBAL21,cvxopt,default,0.0002458160015521571,False,inf,inf,inf
WHLIPBAL21,cvxopt,high_accuracy,0.0002224890013167169,False,inf,inf,inf
WHLIPBAL21,cvxopt,low_accuracy,0.00024321500313817523,False,inf,inf,inf
WHLIPBAL21,cvxopt,mid_accuracy,0.0005173870013095438,False,inf,inf,inf
WHLIPBAL21,daqp,default,0.00017366799875162542,False,inf,inf,inf
WHLIPBAL21,daqp,high_accuracy,0.00016262999997707084,False,inf,inf,inf
WHLIPBAL21,daqp,low_accuracy,0.00014926199946785346,False,inf,inf,inf
WHLIPBAL21,daqp,mid_accuracy,0.00022152200108394027,False,inf,inf,inf
WHLIPBAL21,ecos,default,0.001082239999959711,True,0.0,0.0004967326117766773,0.0005277064595945056
WHLIPBAL21,ecos,high_accuracy,0.0008637739992991555,True,0.0,0.0004967326117766773,0.0005277064595945056
WHLIPBAL21,ecos,low_accuracy,0.0008219080009439494,True,0.0,0.0004967326117766773,0.0005277064595945056
WHLIPBAL21,ecos,mid_accuracy,0.0008232899999711663,True,0.0,0.0004967326117766773,0.0005277064595945056
WHLIPBAL21,highs,default,0.0010731789989222307,True,0.0,5.8659907153923996e-08,1.0273220141243655e-07
WHLIPBAL21,highs,high_accuracy,0.0009828559996094555,True,0.0,5.8659907153923996e-08,1.0273220141243655e-07
WHLIPBAL21,highs,low_accuracy,0.0009806410016608424,True,0.0,5.8659907153923996e-08,1.0273220141243655e-07
WHLIPBAL21,highs,mid_accuracy,0.0012839289993280545,True,0.0,5.8659907153923996e-08,1.0273220141243655e-07
WHLIPBAL21,osqp,default,0.0005347600017557852,True,0.0,0.03754176333436732,0.0012084259251423646
WHLIPBAL21,osqp,high_accuracy,0.0008584200004406739,True,0.0,2.2737367544323206e-13,2.2737367544323206e-13
WHLIPBAL21,osqp,low_accuracy,0.0006188580009620637,True,0.0,8.468191481370013e-08,1.9984327082056552e-08
WHLIPBAL21,osqp,mid_accuracy,0.0006034120015101507,True,0.0,8.468191481370013e-08,1.9984327082056552e-08
WHLIPBAL21,piqp,default,0.00018465999892214313,True,0.0,2.7595925810637007e-10,2.2678830809359556e-07
WHLIPBAL21,piqp,high_accuracy,0.0002065740009129513,True,0.0,1.9391013191271362e-13,2.269150895867406e-11
WHLIPBAL21,piqp,low_accuracy,0.00016256499657174572,True,0.0,2.7585005604879843e-08,2.2676624442069888e-05
WHLIPBAL21,piqp,mid_accuracy,0.00017770500198821537,True,0.0,2.7595925810637007e-10,2.2678830809359556e-07
WHLIPBAL21,proxqp,default,0.0001643879986659158,True,0.0,9.051676670424058e-07,1.6415310710726772e-07
WHLIPBAL21,proxqp,high_accuracy,0.00023282500114873983,True,0.0,7.694325176998973e-10,8.617462299298495e-11
WHLIPBAL21,proxqp,low_accuracy,0.00019818200235022232,True,0.0,0.0003253409549870412,0.0003122370133041841
WHLIPBAL21,proxqp,mid_accuracy,0.00017842400120571256,True,0.0,9.051676670424058e-07,1.6415310710726772e-07
WHLIPBAL21,qpoases,default,0.0002818280008796137,False,inf,inf,inf
WHLIPBAL21,qpoases,high_accuracy,0.0002945280029962305,False,inf,inf,inf
WHLIPBAL21,qpoases,low_accuracy,0.00026408899793750606,False,inf,inf,inf
WHLIPBAL21,qpoases,mid_accuracy,0.00034239800152136013,False,inf,inf,inf
WHLIPBAL21,quadprog,default,8.286600132123567e-05,False,inf,inf,inf
WHLIPBAL21,quadprog,high_accuracy,0.0001741840023896657,False,inf,inf,inf
WHLIPBAL21,quadprog,low_accuracy,7.839200043235905e-05,False,inf,inf,inf
WHLIPBAL21,quadprog,mid_accuracy,8.325800081365742e-05,False,inf,inf,inf
WHLIPBAL21,scs,default,0.0007810500028426759,False,inf,inf,inf
WHLIPBAL21,scs,high_accuracy,0.0005416790008894168,False,inf,inf,inf
WHLIPBAL21,scs,low_accuracy,0.0008620160006103106,False,inf,inf,inf
WHLIPBAL21,scs,mid_accuracy,0.0005557820004469249,False,inf,inf,inf
WHLIPBAL22,clarabel,default,0.00036167500002193265,True,0.0,1.0237970838744357e-10,1.7061283573716084e-07
WHLIPBAL22,clarabel,high_accuracy,0.0006986049993429333,True,0.0,2.2288911986447193e-13,1.772104820231327e-11
WHLIPBAL22,clarabel,low_accuracy,0.0003999699983978644,True,0.0,4.667639518855408e-09,1.7061143249304432e-05
WHLIPBAL22,clarabel,mid_accuracy,0.0006112210030551068,True,0.0,1.0237970838744357e-10,1.7061283573716084e-07
WHLIPBAL22,cvxopt,default,0.0002856499995687045,False,inf,inf,inf
WHLIPBAL22,cvxopt,high_accuracy,0.0003339649992994964,False,inf,inf,inf
WHLIPBAL22,cvxopt,low_accuracy,0.00022829099907539785,False,inf,inf,inf
WHLIPBAL22,cvxopt,mid_accuracy,0.00026243899992550723,False,inf,inf,inf
WHLIPBAL22,daqp,default,0.0002519730005587917,False,inf,inf,inf
WHLIPBAL22,daqp,high_accuracy,0.00021980499877827242,False,inf,inf,inf
WHLIPBAL22,daqp,low_accuracy,0.00020026000129291788,False,inf,inf,inf
WHLIPBAL22,daqp,mid_accuracy,0.00021442800061777234,False,inf,inf,inf
WHLIPBAL22,ecos,default,0.0012979290004295763,True,0.0,6.551843231081672e-05,7.5050796696734e-05
WHLIPBAL22,ecos,high_accuracy,0.001019790997816017,True,0.0,6.551843231081672e-05,7.5050796696734e-05
WHLIPBAL22,ecos,low_accuracy,0.0014439849983318709,True,0.0,6.551843231081672e-05,7.5050796696734e-05
WHLIPBAL22,ecos,mid_accuracy,0.0016293439985020086,True,0.0,6.551843231081672e-05,7.5050796696734e-05
WHLIPBAL22,highs,default,0.002119789001881145,True,0.0,6.054210643924307e-08,1.094244908017572e-07
WHLIPBAL22,highs,high_accuracy,0.0021217040011833888,True,0.0,6.054210643924307e-08,1.094244908017572e-07
WHLIPBAL22,highs,low_accuracy,0.00172556300094584,True,0.0,6.054210643924307e-08,1.094244908017572e-07
WHLIPBAL22,highs,mid_accuracy,0.002093105998937972,True,0.0,6.054210643924307e-08,1.094244908017572e-07
WHLIPBAL22,osqp,default,0.0005832909992022905,True,0.0,0.03925311079161631,0.0012931421399571263
WHLIPBAL22,osqp,high_accuracy,0.0009536819998174906,True,0.0,4.547473508864641e-13,6.821210263296962e-13
WHLIPBAL22,osqp,low_accuracy,0.0007835949982109014,True,0.0,8.91411673364928e-08,2.1687583284801804e-08
WHLIPBAL22,osqp,mid_accuracy,0.0006519650014524814,True,0.0,8.91411673364928e-08,2.1687583284801804e-08
WHLIPBAL22,piqp,default,0.00018205499873147346,True,0.0,2.9954024954563807e-10,2.330638869171382e-07
WHLIPBAL22,piqp,high_accuracy,0.00019093899754807353,True,0.0,8.613819318512396e-14,2.309279527805019e-11
WHLIPBAL22,piqp,low_accuracy,0.00019433899797149934,True,0.0,2.992691500239941e-08,2.3304152860434555e-05
WHLIPBAL22,piqp,mid_accuracy,0.00019709499974851497,True,0.0,2.9954024954563807e-10,2.330638869171382e-07
WHLIPBAL22,proxqp,default,0.00018285700207343325,True,0.0,9.180477036352386e-07,1.72499085238087e-07
WHLIPBAL22,proxqp,high_accuracy,0.00024157399820978753,True,0.0,7.780727173667401e-10,8.844835974741727e-11
WHLIPBAL22,proxqp,low_accuracy,0.00019625799905043095,True,0.0,0.0003377834677849023,0.00033401209998373815
WHLIPBAL22,proxqp,mid_accuracy,0.0001944899995578453,True,0.0,9.180477036352386e-07,1.72499085238087e-07
WHLIPBAL22,qpoases,default,0.0003638380003394559,False,inf,inf,inf
WHLIPBAL22,qpoases,high_accuracy,0.00037726799928350374,False,inf,inf,inf
WHLIPBAL22,qpoases,low_accuracy,0.0004378100020403508,False,inf,inf,inf
WHLIPBAL22,qpoases,mid_accuracy,0.0003875010006595403,False,inf,inf,inf
WHLIPBAL22,quadprog,default,8.560700007365085e-05,False,inf,inf,inf
WHLIPBAL22,quadprog,high_accuracy,0.000123006000649184,False,inf,inf,inf
WHLIPBAL22,quadprog,low_accuracy,9.677900015958585e-05,False,inf,inf,inf
WHLIPBAL22,quadprog,mid_accuracy,0.00012176299787824973,False,inf,inf,inf
WHLIPBAL22,scs,default,0.0005388930003391579,False,inf,inf,inf
WHLIPBAL22,scs,high_accuracy,0.000529166998603614,False,inf,inf,inf
WHLIPBAL22,scs,low_accuracy,0.0008425309970334638,False,inf,inf,inf
WHLIPBAL22,scs,mid_accuracy,0.0005805490000057034,False,inf,inf,inf
WHLIPBAL23,clarabel,default,0.00045536900142906234,True,0.0,1.1869044113600516e-10,1.847914171541693e-07
WHLIPBAL23,clarabel,high_accuracy,0.0003751949989236891,True,0.0,2.3205740294103197e-13,1.8619705635479163e-11
WHLIPBAL23,clarabel,low_accuracy,0.00034815700200852007,True,0.0,5.39981403736414e-09,1.8479051925310857e-05
WHLIPBAL23,clarabel,mid_accuracy,0.00036686999737867154,True,0.0,1.1869044113600516e-10,1.847914171541693e-07
WHLIPBAL23,cvxopt,default,0.0003030760017281864,False,inf,inf,inf
WHLIPBAL23,cvxopt,high_accuracy,0.00029415600147331133,False,inf,inf,inf
WHLIPBAL23,cvxopt,low_accuracy,0.00024427300013485365,False,inf,inf,inf
WHLIPBAL23,cvxopt,mid_accuracy,0.0002508950019546319,False,inf,inf,inf
WHLIPBAL23,daqp,default,0.00023431400040863082,False,inf,inf,inf
WHLIPBAL23,daqp,high_accuracy,0.00019999000141979195,False,inf,inf,inf
WHLIPBAL23,daqp,low_accuracy,0.00018869300038204528,False,inf,inf,inf
WHLIPBAL23,daqp,mid_accuracy,0.00015523500042036176,False,inf,inf,inf
WHLIPBAL23,ecos,default,0.0010168690023419913,True,0.0,9.567219960483476e-05,0.00011542915482597063
WHLIPBAL23,ecos,high_accuracy,0.0009796529993764125,True,0.0,9.567219960483476e-05,0.00011542915482597063
WHLIPBAL23,ecos,low_accuracy,0.001500025999121135,True,0.0,9.567219960483476e-05,0.00011542915482597063
WHLIPBAL23,ecos,mid_accuracy,0.0011599219978961628,True,0.0,9.567219960483476e-05,0.00011542915482597063
WHLIPBAL23,highs,default,0.000962772002822021,True,0.0,6.233642579900334e-08,1.1605038707784843e-07
WHLIPBAL23,highs,high_accuracy,0.0014811420005571563,True,0.0,6.233642579900334e-08,1.1605038707784843e-07
WHLIPBAL23,highs,low_accuracy,0.0010668400027498137,True,0.0,6.233642579900334e-08,1.1605038707784843e-07
WHLIPBAL23,highs,mid_accuracy,0.0009995890031859744,True,0.0,6.233642579900334e-08,1.1605038707784843e-07
WHLIPBAL23,osqp,default,0.0006333460005407687,True,0.0,0.040955563631317915,0.0013811559488203784
WHLIPBAL23,osqp,high_accuracy,0.000601266001467593,True,0.0,4.547473508864641e-13,6.821210263296962e-13
WHLIPBAL23,osqp,low_accuracy,0.0006746469989593606,True,0.0,9.359837349620648e-08,2.348474481550511e-08
WHLIPBAL23,osqp,mid_accuracy,0.0009166550007648766,True,0.0,9.359837349620648e-08,2.348474481550511e-08
WHLIPBAL23,piqp,default,0.00018619600086822174,True,0.0,3.2338999542264906e-10,2.3923530520183607e-07
WHLIPBAL23,piqp,high_accuracy,0.0002206070021202322,True,0.0,2.645800354847445e-13,2.416564805531968e-11
WHLIPBAL23,piqp,low_accuracy,0.00025344700043206103,True,0.0,3.2311387584630046e-08,2.3921150309162144e-05
WHLIPBAL23,piqp,mid_accuracy,0.00019143700046697631,True,0.0,3.2338999542264906e-10,2.3923530520183607e-07
WHLIPBAL23,proxqp,default,0.00018326999997952953,True,0.0,9.257972806153703e-07,1.8003879631578457e-07
WHLIPBAL23,proxqp,high_accuracy,0.00019587499991757795,True,0.0,7.810285751475021e-10,8.913048077374697e-11
WHLIPBAL23,proxqp,low_accuracy,0.00014480699974228628,True,0.0,0.00035018328776459384,0.00035588945866038557
WHLIPBAL23,proxqp,mid_accuracy,0.00014598499910789542,True,0.0,9.257972806153703e-07,1.8003879631578457e-07
WHLIPBAL23,qpoases,default,0.00031414399927598424,False,inf,inf,inf
WHLIPBAL23,qpoases,high_accuracy,0.0003139399996143766,False,inf,inf,inf
WHLIPBAL23,qpoases,low_accuracy,0.0002878090017475188,False,inf,inf,inf
WHLIPBAL23,qpoases,mid_accuracy,0.00036962599915568717,False,inf,inf,inf
WHLIPBAL23,quadprog,default,7.225800072774291e-05,False,inf,inf,inf
WHLIPBAL23,quadprog,high_accuracy,0.00013672799832420424,False,inf,inf,inf
WHLIPBAL23,quadprog,low_accuracy,9.72460002230946e-05,False,inf,inf,inf
WHLIPBAL23,quadprog,mid_accuracy,0.00012347699885140173,False,inf,inf,inf
WHLIPBAL23,scs,default,0.0005236319993855432,False,inf,inf,inf
WHLIPBAL23,scs,high_accuracy,0.0005276109986880329,False,inf,inf,inf
WHLIPBAL23,scs,low_accuracy,0.000729077000869438,False,inf,inf,inf
WHLIPBAL23,scs,mid_accuracy,0.0005244029998721089,False,inf,inf,inf
WHLIPBAL24,clarabel,default,0.000507085002027452,True,0.0,1.3678238420544752e-10,1.9895205260166873e-07
WHLIPBAL24,clarabel,high_accuracy,0.00043311399713275023,True,0.0,4.597612099201084e-13,2.0505548873501716e-11
WHLIPBAL24,clarabel,low_accuracy,0.00036678700053016655,True,0.0,6.175712655181014e-09,1.9895240492636576e-05
WHLIPBAL24,clarabel,mid_accuracy,0.00040376199831371196,True,0.0,1.3678238420544752e-10,1.9895205260166873e-07
WHLIPBAL24,cvxopt,default,0.0002563800007919781,False,inf,inf,inf
WHLIPBAL24,cvxopt,high_accuracy,0.00022241699844016694,False,inf,inf,inf
WHLIPBAL24,cvxopt,low_accuracy,0.00023317800150834955,False,inf,inf,inf
