problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL27,qpalm,default,0.0005642220000936504,True,0.0,4.670286404007129e-05,0.000657114586829266
WHLIPBAL27,qpalm,high_accuracy,0.0005980790001558489,True,0.0,2.5934809855243657e-13,0.0
WHLIPBAL27,qpalm,low_accuracy,0.0005369640000481013,True,0.0,4.670286404007129e-05,0.000657114586829266
WHLIPBAL27,qpalm,mid_accuracy,0.0005745840001054603,True,0.0,2.5934809855243657e-13,0.0
WHLIPBAL27,qpoases,default,0.003760480000210009,True,0.0,1.1368683772161603e-13,4.547473508864641e-13
WHLIPBAL27,qpoases,high_accuracy,0.006976517999873977,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL27,qpoases,low_accuracy,0.0001585590000559023,True,0.0,2.842170943040401e-14,0.0
WHLIPBAL27,qpoases,mid_accuracy,0.0038548899999568675,True,0.0,1.1368683772161603e-13,4.547473508864641e-13
WHLIPBAL27,quadprog,default,7.758100014143565e-05,True,0.0,2.842170943040401e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,high_accuracy,6.50679999125714e-05,True,0.0,2.842170943040401e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,low_accuracy,6.367099990711722e-05,True,0.0,2.842170943040401e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,mid_accuracy,7.669000001442328e-05,True,0.0,2.842170943040401e-14,4.547473508864641e-13
WHLIPBAL27,scs,default,0.000585935000117388,True,0.0,0.015339118836777743,0.03126464058005181
WHLIPBAL27,scs,high_accuracy,0.000924194999925021,True,0.0,9.947598300641403e-14,9.094952091590934e-13
WHLIPBAL27,scs,low_accuracy,0.000858349000054659,True,0.0,2.0494610453170026e-09,5.4460542710555735e-09
WHLIPBAL27,scs,mid_accuracy,0.0008929560001433856,True,0.0,2.0494610453170026e-09,5.4460542710555735e-09
WHLIPBAL28,clarabel,default,0.0009705659999781346,True,0.0,5.416753507837946e-12,2.520126577452857e-07
WHLIPBAL28,clarabel,high_accuracy,0.0010432239998863224,True,0.0,8.827501111508721e-14,2.5924758009202345e-11
WHLIPBAL28,clarabel,low_accuracy,0.0009135370000876719,True,0.0,5.559258869251693e-13,2.5201091377205276e-05
WHLIPBAL28,clarabel,mid_accuracy,0.0009483329999966372,True,0.0,5.416753507837946e-12,2.520126577452857e-07
WHLIPBAL28,cvxopt,default,0.001076989000011963,True,0.0,3.501627710912341e-14,4.227874572986127e-05
WHLIPBAL28,cvxopt,high_accuracy,0.001195966000068438,True,0.0,3.501627710912341e-14,4.227874572986127e-05
WHLIPBAL28,cvxopt,low_accuracy,0.0011417890000302577,True,0.0,3.501627710912341e-14,4.227874572986127e-05
WHLIPBAL28,cvxopt,mid_accuracy,0.0012117730000227311,True,0.0,3.501627710912341e-14,4.227874572986127e-05
WHLIPBAL28,daqp,default,0.00036893199990117864,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,daqp,high_accuracy,0.0003376340000613709,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,daqp,low_accuracy,0.00036715000010190124,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,daqp,mid_accuracy,0.00029534700001931924,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,ecos,default,0.00235479299999497,True,0.0,2.422901455654288e-05,0.0002905663584800055
WHLIPBAL28,ecos,high_accuracy,0.0023078920000898506,True,0.0,2.422901455654288e-05,0.0002905663584800055
WHLIPBAL28,ecos,low_accuracy,0.002321767000012187,True,0.0,2.422901455654288e-05,0.0002905663584800055
WHLIPBAL28,ecos,mid_accuracy,0.0022488229999453324,True,0.0,2.422901455654288e-05,0.0002905663584800055
WHLIPBAL28,gurobi,default,0.0026528620001045056,True,0.0,6.568257049366366e-11,2.382876118645072e-10
WHLIPBAL28,gurobi,high_accuracy,0.0024223689999871567,True,0.0,6.568257049366366e-11,2.382876118645072e-10
WHLIPBAL28,gurobi,low_accuracy,0.002163135000046168,True,0.0,6.568257049366366e-11,2.382876118645072e-10
WHLIPBAL28,gurobi,mid_accuracy,0.002345023999851037,True,0.0,6.568257049366366e-11,2.382876118645072e-10
WHLIPBAL28,highs,default,0.001958274000116944,True,0.0,1.8942949964184663e-07,2.4350397325179074e-06
WHLIPBAL28,highs,high_accuracy,0.001953228000047602,True,0.0,1.8942949964184663e-07,2.4350397325179074e-06
WHLIPBAL28,highs,low_accuracy,0.0019050680000418652,True,0.0,1.8942949964184663e-07,2.4350397325179074e-06
WHLIPBAL28,highs,mid_accuracy,0.0018648400000529364,True,0.0,1.8942949964184663e-07,2.4350397325179074e-06
WHLIPBAL28,hpipm,default,0.0006315640000593703,True,0.0,7.105427357601002e-14,5.547473508864641e-13
WHLIPBAL28,hpipm,high_accuracy,0.000508347999812031,True,0.0,7.105427357601002e-14,5.547473508864641e-13
WHLIPBAL28,hpipm,low_accuracy,0.0005704489999516227,True,0.0,7.105427357601002e-14,5.547473508864641e-13
WHLIPBAL28,hpipm,mid_accuracy,0.0008232200000293233,True,0.0,7.105427357601002e-14,5.547473508864641e-13
WHLIPBAL28,osqp,default,0.0005118579999816575,True,0.0,0.07709269956336584,0.07142563005118063
WHLIPBAL28,osqp,high_accuracy,0.000687536999976146,True,0.0,4.263256414560601e-13,1.8189894035458565e-12
WHLIPBAL28,osqp,low_accuracy,0.0006015349999870523,True,0.0,1.7886361547425622e-07,6.55802978144493e-07
WHLIPBAL28,osqp,mid_accuracy,0.0006819069999437488,True,0.0,1.3184296676627127e-07,4.769231054524425e-07
WHLIPBAL28,piqp,default,0.00042187200006083003,True,0.0,2.2897821879268068e-11,3.493147268036246e-08
WHLIPBAL28,piqp,high_accuracy,0.00041676800015011395,True,0.0,2.358230495389243e-13,3.4951305831379997e-10
WHLIPBAL28,piqp,low_accuracy,0.0003383619998658105,True,0.0,2.2917489063718756e-07,0.00034924402456310043
WHLIPBAL28,piqp,mid_accuracy,0.00041395200014449074,True,0.0,2.2897821879268068e-11,3.493147268036246e-08
WHLIPBAL28,proxqp,default,0.0002397680000285618,True,0.0,3.5070257808911265e-08,2.6463112590136006e-08
WHLIPBAL28,proxqp,high_accuracy,0.00023537500010206713,True,0.0,1.9906565285054967e-10,8.640199666842818e-11
WHLIPBAL28,proxqp,low_accuracy,0.0002443660000608361,True,0.0,3.20947038403574e-05,0.00021207091322139604
WHLIPBAL28,proxqp,mid_accuracy,0.0002297060000273632,True,0.0,3.5070257808911265e-08,2.6463112590136006e-08
WHLIPBAL28,qpalm,default,0.0004024689999369002,True,0.0,4.0650904736594384e-05,0.0005227788437878189
WHLIPBAL28,qpalm,high_accuracy,0.0005786900001112372,True,0.0,1.9984014443252818e-13,4.547473508864641e-13
WHLIPBAL28,qpalm,low_accuracy,0.0005296049998833041,True,0.0,4.0650904736594384e-05,0.0005227788437878189
WHLIPBAL28,qpalm,mid_accuracy,0.0005983280000236846,True,0.0,1.9984014443252818e-13,4.547473508864641e-13
WHLIPBAL28,qpoases,default,0.004018604999828312,True,0.0,1.7053025658242404e-13,9.094947017729282e-13
WHLIPBAL28,qpoases,high_accuracy,0.007107695000058811,True,0.0,2.2737367544323206e-13,9.094947017729282e-13
WHLIPBAL28,qpoases,low_accuracy,0.0001433579998320056,True,0.0,2.842170943040401e-14,0.0
WHLIPBAL28,qpoases,mid_accuracy,0.004000685999926645,True,0.0,1.7053025658242404e-13,9.094947017729282e-13
WHLIPBAL28,quadprog,default,8.597900000495429e-05,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,high_accuracy,8.0883000009635e-05,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,low_accuracy,6.724700006088824e-05,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,mid_accuracy,6.674800010841864e-05,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL28,scs,default,0.0006151590000627039,True,0.0,0.01447355311887577,0.027708312028591687
WHLIPBAL28,scs,high_accuracy,0.0009822370000165392,True,0.0,8.526512829121202e-14,4.050961501773211e-18
WHLIPBAL28,scs,low_accuracy,0.000906407999991643,True,0.0,1.8594619177747518e-09,4.675712262324539e-09
WHLIPBAL28,scs,mid_accuracy,0.000894988000027297,True,0.0,1.8594619177747518e-09,4.675712262324539e-09
WHLIPBAL29,clarabel,default,0.0009496990001025551,True,0.0,6.869225179744793e-12,1.8955251147372406e-07
WHLIPBAL29,clarabel,high_accuracy,0.0010063390000141226,True,0.0,2.076010599660203e-13,1.9077231514369615e-11
WHLIPBAL29,clarabel,low_accuracy,0.0009090670000659884,True,0.0,3.3877443661125774e-10,1.895508161025019e-05
WHLIPBAL29,clarabel,mid_accuracy,0.0009115499999552412,True,0.0,6.869225179744793e-12,1.8955251147372406e-07
WHLIPBAL29,cvxopt,default,0.0010993260000304872,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,high_accuracy,0.0011604999999690335,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,low_accuracy,0.001158331999931761,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,mid_accuracy,0.0011910509999779606,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,daqp,default,0.0003917460001048312,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL29,daqp,high_accuracy,0.00037512599988076545,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL29,daqp,low_accuracy,0.00038738700004614657,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL29,daqp,mid_accuracy,0.00039961000015864556,True,0.0,5.684341886080802e-14,4.547473508864641e-13
WHLIPBAL29,ecos,default,0.0019234310000229016,True,0.0,2.95207795262864e-05,0.0001658148469833928
WHLIPBAL29,ecos,high_accuracy,0.00201417199991738,True,0.0,2.95207795262864e-05,0.0001658148469833928
WHLIPBAL29,ecos,low_accuracy,0.001877605999879961,True,0.0,2.95207795262864e-05,0.0001658148469833928
WHLIPBAL29,ecos,mid_accuracy,0.0019460260000414564,True,0.0,2.95207795262864e-05,0.0001658148469833928
WHLIPBAL29,gurobi,default,0.0026883830000770104,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,high_accuracy,0.0022725480000644893,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,low_accuracy,0.002107415999944351,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,mid_accuracy,0.002247631000045658,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,highs,default,0.0020296319999033585,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,high_accuracy,0.0018315279999114864,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,low_accuracy,0.00186911500009046,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,mid_accuracy,0.0018924829998923087,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,hpipm,default,0.0005547819998810155,True,0.0,2.842170943040401e-14,9.999999999999998e-14
WHLIPBAL29,hpipm,high_accuracy,0.0004653890000554384,True,0.0,2.842170943040401e-14,9.999999999999998e-14
WHLIPBAL29,hpipm,low_accuracy,0.000432193000051484,True,0.0,2.842170943040401e-14,9.999999999999998e-14
WHLIPBAL29,hpipm,mid_accuracy,0.0005355870000585128,True,0.0,2.842170943040401e-14,9.999999999999998e-14
WHLIPBAL29,osqp,default,0.0005379120000270632,True,0.0,0.07296316422102223,0.06892105056977016
WHLIPBAL29,osqp,high_accuracy,0.0007217449999643577,True,0.0,2.5579538487363607e-13,9.094947017729282e-13
WHLIPBAL29,osqp,low_accuracy,0.0005818259999159636,True,0.0,1.7070223634618742e-07,6.009072421875317e-07
WHLIPBAL29,osqp,mid_accuracy,0.0005803290000585548,True,0.0,1.7070223634618742e-07,6.009072421875317e-07
WHLIPBAL29,piqp,default,0.00038866199997755757,True,0.0,1.9564767358962187e-11,3.340681238000642e-08
WHLIPBAL29,piqp,high_accuracy,0.00037943500001347275,True,0.0,1.8855433678332001e-13,3.336874118564735e-10
WHLIPBAL29,piqp,low_accuracy,0.0003406830001040362,True,0.0,1.953714013647958e-07,0.00033400818652315115
WHLIPBAL29,piqp,mid_accuracy,0.0003520809998462937,True,0.0,1.9564767358962187e-11,3.340681238000642e-08
WHLIPBAL29,proxqp,default,0.00022282400004769443,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,proxqp,high_accuracy,0.00023243600003297615,True,0.0,1.90084392670542e-10,7.867129170335829e-11
WHLIPBAL29,proxqp,low_accuracy,0.0002035889999660867,True,0.0,3.008660439718369e-05,0.00018346188153373078
WHLIPBAL29,proxqp,mid_accuracy,0.00022545100000570528,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,qpalm,default,0.0007062180000048102,True,0.0,3.5254337518608736e-05,0.0004131982786930166
WHLIPBAL29,qpalm,high_accuracy,0.0005280600000787672,True,0.0,1.5365486660812167e-13,0.0
WHLIPBAL29,qpalm,low_accuracy,0.0005568960000346124,True,0.0,3.5254337518608736e-05,0.0004131982786930166
WHLIPBAL29,qpalm,mid_accuracy,0.0006724410000060743,True,0.0,1.5365486660812167e-13,0.0
WHLIPBAL29,qpoases,default,0.0038164750001214998,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL29,qpoases,high_accuracy,0.0069683049998729985,True,0.0,3.126388037344441e-13,4.547473508864641e-13
WHLIPBAL29,qpoases,low_accuracy,0.00015116600002329506,True,0.0,2.842170943040401e-14,0.0
WHLIPBAL29,qpoases,mid_accuracy,0.003867198000079952,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL29,quadprog,default,7.022599993433687e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,high_accuracy,6.626799995501642e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,low_accuracy,7.686100002501917e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,mid_accuracy,6.574899998668116e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,scs,default,0.0005564309999499528,True,0.0,0.01363883984490339,0.024481154798216817
WHLIPBAL29,scs,high_accuracy,0.0009658369999669958,True,0.0,5.684341886080802e-14,6.781924861197292e-19
WHLIPBAL29,scs,low_accuracy,0.000858875999938391,True,0.0,1.8998775885847863e-09,4.468802217161283e-09
WHLIPBAL29,scs,mid_accuracy,0.0008899749998363404,True,0.0,1.8998775885847863e-09,4.468802217161283e-09
WHLIPBAL3,clarabel,default,0.0010781010000755487,True,0.0,4.288078296933802e-11,7.936916775405631e-06
WHLIPBAL3,clarabel,high_accuracy,0.0011620180000591063,True,0.0,1.9915119046387062e-12,7.994709378756316e-10
WHLIPBAL3,clarabel,low_accuracy,0.0009626589999243151,True,0.0,1.530708341383833e-11,0.0007929905192030113
WHLIPBAL3,clarabel,mid_accuracy,0.0010807529999965482,True,0.0,1.159147913675044e-10,7.939149659808448e-08
WHLIPBAL3,cvxopt,default,0.0012827380000999256,True,0.0,1.0080690554764397e-13,0.0002194969665134609
WHLIPBAL3,cvxopt,high_accuracy,0.0013346279999950639,True,0.0,1.0080690554764397e-13,0.0002194969665134609
WHLIPBAL3,cvxopt,low_accuracy,0.0013386769999215176,True,0.0,1.0080690554764397e-13,0.0002194969665134609
WHLIPBAL3,cvxopt,mid_accuracy,0.0021187140000620275,True,0.0,1.0080690554764397e-13,0.0002194969665134609
WHLIPBAL3,daqp,default,0.000420179000002463,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,high_accuracy,0.00041197199993803224,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,low_accuracy,0.00040211400005318865,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,mid_accuracy,0.00035947599985775014,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,ecos,default,0.002706692999936422,True,0.0,0.0009946144554141344,0.033165685496865153
WHLIPBAL3,ecos,high_accuracy,0.002742567000041163,True,0.0,0.0009946144554141344,0.033165685496865153
WHLIPBAL3,ecos,low_accuracy,0.0028411920000053215,True,0.0,0.0009946144554141344,0.033165685496865153
WHLIPBAL3,ecos,mid_accuracy,0.002654491999919628,True,0.0,0.0009946144554141344,0.033165685496865153
WHLIPBAL3,gurobi,default,0.004346425999983694,True,0.0,3.1876322736934526e-07,2.7212627173867077e-06
WHLIPBAL3,gurobi,high_accuracy,0.0023353789999873698,True,0.0,3.1876322736934526e-07,2.7212627173867077e-06
WHLIPBAL3,gurobi,low_accuracy,0.002312114999995174,True,0.0,3.1876322736934526e-07,2.7212627173867077e-06
WHLIPBAL3,gurobi,mid_accuracy,0.0023136340000746713,True,0.0,3.1876322736934526e-07,2.7212627173867077e-06
WHLIPBAL3,highs,default,0.0022442720000981353,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,high_accuracy,0.001988062999998874,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,low_accuracy,0.0018744469998637214,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,mid_accuracy,0.0020960920001016348,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,hpipm,default,0.0005882639998162631,True,0.0,2.2737367544323206e-13,2.447697835390557e-13
WHLIPBAL3,hpipm,high_accuracy,0.0006199360000209708,True,0.0,2.2737367544323206e-13,2.447697835390557e-13
WHLIPBAL3,hpipm,low_accuracy,0.0005447689998163696,True,0.0,2.2737367544323206e-13,2.447697835390557e-13
WHLIPBAL3,hpipm,mid_accuracy,0.0007397789997867221,True,0.0,2.2737367544323206e-13,2.447697835390557e-13
WHLIPBAL3,osqp,default,0.0005283129999043013,True,0.0,0.44210503663941836,0.4010226621176116
WHLIPBAL3,osqp,high_accuracy,0.000635766999948828,True,0.0,1.2505552149377763e-12,1.4551915228366852e-11
WHLIPBAL3,osqp,low_accuracy,0.0005997700000079931,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,osqp,mid_accuracy,0.0005938679998962471,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,piqp,default,0.0003839569999399828,True,0.0,1.308389918080289e-09,1.3815204821181905e-06
WHLIPBAL3,piqp,high_accuracy,0.00045117400009075936,True,0.0,3.3291567752056896e-13,1.359967357915403e-10
WHLIPBAL3,piqp,low_accuracy,0.00035791799996331974,True,0.0,1.3082706176753413e-07,0.0001381402489788717
WHLIPBAL3,piqp,mid_accuracy,0.000376841000161221,True,0.0,1.2996845302869469e-11,1.3816523968354403e-08
WHLIPBAL3,proxqp,default,0.000229364999995596,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,high_accuracy,0.0002562550000675401,True,0.0,3.1036506698001176e-11,2.0372681319713593e-10
WHLIPBAL3,proxqp,low_accuracy,0.00020616100005099725,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,mid_accuracy,0.0002501589999610587,True,0.0,3.86921783501748e-09,2.759043127298355e-08
WHLIPBAL3,qpalm,default,0.0005774690000635019,True,0.0,0.00029651298245880753,0.022797506557253655
WHLIPBAL3,qpalm,high_accuracy,0.000452798000196708,True,0.0,7.51469997339882e-11,6.875779945403337e-10
WHLIPBAL3,qpalm,low_accuracy,0.0004760550000355579,True,0.0,0.00029651298245880753,0.022797506557253655
WHLIPBAL3,qpalm,mid_accuracy,0.0004822480000257201,True,0.0,7.51469997339882e-11,6.875779945403337e-10
WHLIPBAL3,qpoases,default,0.00406050099991262,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL3,qpoases,high_accuracy,0.007301169000129448,True,0.0,4.547473508864641e-13,3.637978807091713e-12
WHLIPBAL3,qpoases,low_accuracy,0.00016318600000886363,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL3,qpoases,mid_accuracy,0.003919479000160209,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL3,quadprog,default,7.952100008878915e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,high_accuracy,7.06480000189913e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,low_accuracy,7.566699991912174e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,mid_accuracy,6.736699992870854e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,scs,default,0.0005913390000387153,True,0.0,0.04727624692952759,0.0729119755342186
WHLIPBAL3,scs,high_accuracy,0.0009898949999751494,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL3,scs,low_accuracy,0.0009387710001647065,True,0.0,1.03003685578218e-08,4.227331382013895e-09
WHLIPBAL3,scs,mid_accuracy,0.000996361000034085,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL4,clarabel,default,0.0010406020001028082,True,0.0,3.3722401579535814e-11,6.089635577529628e-06
WHLIPBAL4,clarabel,high_accuracy,0.0011008479998508847,True,0.0,1.1049901087913642e-12,6.145173157110609e-10
WHLIPBAL4,clarabel,low_accuracy,0.0009886569998798223,True,0.0,2.5168660352632114e-11,0.0006088679919452914
WHLIPBAL4,clarabel,mid_accuracy,0.0011038009999992937,True,0.0,5.853435409391343e-11,6.089052709686762e-08
WHLIPBAL4,cvxopt,default,0.0010953019998396485,True,0.0,2.250139039091032e-13,0.0018413741910934959
WHLIPBAL4,cvxopt,high_accuracy,0.0010807979999754025,True,0.0,2.250139039091032e-13,0.0018413741910934959
WHLIPBAL4,cvxopt,low_accuracy,0.0012577610000334971,True,0.0,2.250139039091032e-13,0.0018413741910934959
WHLIPBAL4,cvxopt,mid_accuracy,0.0011509240000577847,True,0.0,2.250139039091032e-13,0.0018413741910934959
WHLIPBAL4,daqp,default,0.0003908060000412661,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL4,daqp,high_accuracy,0.00037549600006059336,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL4,daqp,low_accuracy,0.0003938390000257641,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL4,daqp,mid_accuracy,0.00039513399997304077,True,0.0,2.2737367544323206e-13,0.0
WHLIPBAL4,ecos,default,0.0024679579998974077,True,0.0,0.0015137426410176383,0.05975258037989778
WHLIPBAL4,ecos,high_accuracy,0.002531024000063553,True,0.0,0.0015137426410176383,0.05975258037989778
WHLIPBAL4,ecos,low_accuracy,0.0024425010001323244,True,0.0,0.0015137426410176383,0.05975258037989778
WHLIPBAL4,ecos,mid_accuracy,0.002555926000013642,True,0.0,0.0015137426410176383,0.05975258037989778
WHLIPBAL4,gurobi,default,0.002678134999996473,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,high_accuracy,0.0023041639999519248,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,low_accuracy,0.0021680160000414617,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,mid_accuracy,0.0023057779999362538,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,highs,default,0.001988530000062383,True,0.0,4.7445598738704575e-07,3.53147552232258e-05
WHLIPBAL4,highs,high_accuracy,0.0019382860000405344,True,0.0,4.7445598738704575e-07,3.53147552232258e-05
WHLIPBAL4,highs,low_accuracy,0.001877343000160181,True,0.0,4.7445598738704575e-07,3.53147552232258e-05
WHLIPBAL4,highs,mid_accuracy,0.0018894019999606826,True,0.0,4.7445598738704575e-07,3.53147552232258e-05
WHLIPBAL4,hpipm,default,0.0006049789999451605,True,0.0,1.4849918312048774e-13,7.407196760628483e-12
WHLIPBAL4,hpipm,high_accuracy,0.0005079219999970519,True,0.0,1.4849918312048774e-13,7.407196760628483e-12
WHLIPBAL4,hpipm,low_accuracy,0.0005273819999729312,True,0.0,1.4849918312048774e-13,7.407196760628483e-12
WHLIPBAL4,hpipm,mid_accuracy,0.0007685319999382045,True,0.0,1.4849918312048774e-13,7.407196760628483e-12
WHLIPBAL4,osqp,default,0.0005473189999065653,True,0.0,0.11059448684261497,0.015027412773633841
WHLIPBAL4,osqp,high_accuracy,0.0006885949999286822,True,0.0,2.2737367544323206e-13,1.4551915228366852e-11
WHLIPBAL4,osqp,low_accuracy,0.000581261999968774,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,osqp,mid_accuracy,0.0005876740001440339,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,piqp,default,0.0003784219998124172,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,piqp,high_accuracy,0.00042130500014536665,True,0.0,4.2624243808896653e-13,2.992368317681827e-11
WHLIPBAL4,piqp,low_accuracy,0.0003842610001356661,True,0.0,9.804540612374484e-08,3.544700100218581e-05
WHLIPBAL4,piqp,mid_accuracy,0.0003923510000731767,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,proxqp,default,0.00022873900002196024,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,high_accuracy,0.0002389369999491464,True,0.0,8.071765478234738e-12,7.275957614183426e-12
WHLIPBAL4,proxqp,low_accuracy,0.00020033700002386468,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,mid_accuracy,0.00023173899990069913,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,qpalm,default,0.0005791419998786296,True,0.0,0.00035371609897083545,0.026352799679443706
WHLIPBAL4,qpalm,high_accuracy,0.0005272340001738485,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpalm,low_accuracy,0.0005878970000594563,True,0.0,0.00035371609897083545,0.026352799679443706
WHLIPBAL4,qpalm,mid_accuracy,0.0005604969999239984,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpoases,default,0.00396342499993807,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,qpoases,high_accuracy,0.007130081000013888,True,0.0,2.8421709430404007e-13,0.0
WHLIPBAL4,qpoases,low_accuracy,0.00018569000008028524,True,0.0,1.1368683772161603e-13,7.275957614183426e-12
WHLIPBAL4,qpoases,mid_accuracy,0.003929389999939303,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,quadprog,default,7.430900018334796e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,high_accuracy,6.841499998699874e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,low_accuracy,7.908200018391653e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,mid_accuracy,6.387600001289684e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,scs,default,0.0006128310001258797,True,0.0,0.012349360693065137,0.07037582029438802
WHLIPBAL4,scs,high_accuracy,0.0009553209999921819,True,0.0,6.821210263296962e-13,4.557203151367981e-18
WHLIPBAL4,scs,low_accuracy,0.0008944169999267615,True,0.0,6.714344635838643e-10,4.009052642204174e-09
WHLIPBAL4,scs,mid_accuracy,0.0008848239999679208,True,0.0,6.714344635838643e-10,4.009052642204174e-09
WHLIPBAL5,clarabel,default,0.0010553759998401802,True,0.0,9.171008287796448e-10,2.2440817229486792e-06
WHLIPBAL5,clarabel,high_accuracy,0.0010977350000302977,True,0.0,5.446328242858996e-13,2.2579493216706456e-10
