problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL28,qpoases,high_accuracy,0.0069075450010132,True,0.0,2.273736754432321e-13,9.094947017729282e-13
WHLIPBAL28,qpoases,low_accuracy,0.0001717889972496,True,0.0,2.8421709430404014e-14,0.0
WHLIPBAL28,qpoases,mid_accuracy,0.0039101309994293,True,0.0,1.7053025658242404e-13,9.094947017729282e-13
WHLIPBAL28,qpswift,default,0.0002033839991781,True,0.0,5.6992524342406756e-08,4.301256089936058e-05
WHLIPBAL28,qpswift,high_accuracy,0.0002481779993104,True,0.0,5.670842093494751e-12,4.3008013425855636e-09
WHLIPBAL28,qpswift,low_accuracy,0.0002064000000245,True,0.0,5.6992524342406756e-08,4.301256089936058e-05
WHLIPBAL28,qpswift,mid_accuracy,0.0002300809974258,True,0.0,5.6992524342406756e-08,4.301256089936058e-05
WHLIPBAL28,quadprog,default,7.680300041101873e-05,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,high_accuracy,6.857699918327853e-05,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,low_accuracy,8.21069988887757e-05,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL28,quadprog,mid_accuracy,7.904800077085383e-05,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL28,scs,default,0.0005867350009793,True,0.0,0.0144735531188757,0.0277083120285916
WHLIPBAL28,scs,high_accuracy,0.000943355000345,True,0.0,8.526512829121202e-14,4.050961501773211e-18
WHLIPBAL28,scs,low_accuracy,0.0008837130008032,True,0.0,1.8594619177747518e-09,4.675712262324539e-09
WHLIPBAL28,scs,mid_accuracy,0.0008597429987275,True,0.0,1.8594619177747518e-09,4.675712262324539e-09
WHLIPBAL29,clarabel,default,0.0009448750024603,True,0.0,6.869225179744793e-12,1.895525114737241e-07
WHLIPBAL29,clarabel,high_accuracy,0.0009933449982781,True,0.0,2.0760105996602035e-13,1.907723151436961e-11
WHLIPBAL29,clarabel,low_accuracy,0.0007926170001155,True,0.0,3.387744366112577e-10,1.895508161025019e-05
WHLIPBAL29,clarabel,mid_accuracy,0.0008641669992357,True,0.0,6.869225179744793e-12,1.895525114737241e-07
WHLIPBAL29,cvxopt,default,0.0010830729988811,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,high_accuracy,0.001783367999451,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,low_accuracy,0.0010930689968517,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,cvxopt,mid_accuracy,0.0011160720023326,True,0.0,5.832102415553935e-14,3.800771487645297e-05
WHLIPBAL29,daqp,default,0.0001818829987314,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL29,daqp,high_accuracy,0.0001763090003805,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL29,daqp,low_accuracy,0.0001855560003605,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL29,daqp,mid_accuracy,0.0001690879980742,True,0.0,5.684341886080804e-14,4.547473508864641e-13
WHLIPBAL29,ecos,default,0.0031499719989369,True,0.0,2.95207795262864e-05,0.0001658148469833
WHLIPBAL29,ecos,high_accuracy,0.0019868409981427,True,0.0,2.95207795262864e-05,0.0001658148469833
WHLIPBAL29,ecos,low_accuracy,0.0019298000006529,True,0.0,2.95207795262864e-05,0.0001658148469833
WHLIPBAL29,ecos,mid_accuracy,0.00192162500025,True,0.0,2.95207795262864e-05,0.0001658148469833
WHLIPBAL29,gurobi,default,0.0024781040010566,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,high_accuracy,0.001992710000195,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,low_accuracy,0.0020676269996329,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,gurobi,mid_accuracy,0.0022642459989583,True,0.0,6.255618245631922e-11,1.800799509510398e-10
WHLIPBAL29,highs,default,0.0018975219973071,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,high_accuracy,0.0017692330002319,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,low_accuracy,0.001863625999249,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,highs,mid_accuracy,0.0016710119998606,True,0.0,1.7758034687176405e-07,2.0804450286959764e-06
WHLIPBAL29,hpipm,default,0.0011533640026755165,True,0.0,5.684341886080802e-14,9.999999999999998e-14
WHLIPBAL29,hpipm,high_accuracy,0.0004912500007776543,True,0.0,5.684341886080802e-14,9.999999999999998e-14
WHLIPBAL29,hpipm,low_accuracy,0.00043645100231515244,True,0.0,5.805563820480975e-14,1.69508483114456e-06
WHLIPBAL29,hpipm,mid_accuracy,0.00050179199752165,True,0.0,5.805563820480975e-14,1.69508483114456e-06
WHLIPBAL29,osqp,default,0.000514714000019,True,0.0,0.0729631642210222,0.0689210505697701
WHLIPBAL29,osqp,high_accuracy,0.0006152820023999,True,0.0,3.410605131648481e-13,9.094947017729282e-13
WHLIPBAL29,osqp,low_accuracy,0.0005589149986917,True,0.0,1.7070223634618745e-07,6.009072421875317e-07
WHLIPBAL29,osqp,mid_accuracy,0.0005949349979346,True,0.0,1.7070223634618745e-07,6.009072421875317e-07
WHLIPBAL29,piqp,default,0.0006121949991211,True,0.0,1.9564767358962187e-11,3.3406812380006425e-08
WHLIPBAL29,piqp,high_accuracy,0.0006063090004317,True,0.0,1.8855433678332001e-13,3.336874118564734e-10
WHLIPBAL29,piqp,low_accuracy,0.000488421999762,True,0.0,1.953714013647958e-07,0.0003340081865231
WHLIPBAL29,piqp,mid_accuracy,0.0006013449965394,True,0.0,1.9564767358962187e-11,3.3406812380006425e-08
WHLIPBAL29,proxqp,default,0.0002262300004076,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,proxqp,high_accuracy,0.0002512259998184,True,0.0,1.90084392670542e-10,7.867129170335829e-11
WHLIPBAL29,proxqp,low_accuracy,0.0001821129990275,True,0.0,3.008660439718369e-05,0.0001834618815337
WHLIPBAL29,proxqp,mid_accuracy,0.0001978230029635,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,qpalm,default,0.0004231079983583,True,0.0,3.5254337518608736e-05,0.000413198278693
WHLIPBAL29,qpalm,high_accuracy,0.0004026189999422,True,0.0,1.5365486660812172e-13,0.0
WHLIPBAL29,qpalm,low_accuracy,0.000400205997721,True,0.0,3.5254337518608736e-05,0.000413198278693
WHLIPBAL29,qpalm,mid_accuracy,0.0003519340025377,True,0.0,1.5365486660812172e-13,0.0
WHLIPBAL29,qpoases,default,0.0036777060013264,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL29,qpoases,high_accuracy,0.0067285609984537,True,0.0,3.1263880373444413e-13,4.547473508864641e-13
WHLIPBAL29,qpoases,low_accuracy,0.000133519002702,True,0.0,2.8421709430404014e-14,0.0
WHLIPBAL29,qpoases,mid_accuracy,0.0036719870004162,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL29,qpswift,default,0.0002206440003647,True,0.0,5.317499646596904e-08,3.8595861760569424e-05
WHLIPBAL29,qpswift,high_accuracy,0.0002699669967114,True,0.0,5.289077937166546e-12,3.8595861760571694e-09
WHLIPBAL29,qpswift,low_accuracy,0.0002322509972145,True,0.0,5.317499646596904e-08,3.8595861760569424e-05
WHLIPBAL29,qpswift,mid_accuracy,0.0002422870020382,True,0.0,5.317499646596904e-08,3.8595861760569424e-05
WHLIPBAL29,quadprog,default,7.017399912001565e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,high_accuracy,8.047899973462336e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,low_accuracy,6.798300091759302e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,mid_accuracy,6.35069991403725e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,scs,default,0.0005461770015244,True,0.0,0.0136388398449033,0.0244811547982168
WHLIPBAL29,scs,high_accuracy,0.000909883998247,True,0.0,5.684341886080804e-14,6.781924861197294e-19
WHLIPBAL29,scs,low_accuracy,0.0008638210019853,True,0.0,1.8998775885847863e-09,4.468802217161283e-09
WHLIPBAL29,scs,mid_accuracy,0.0008804720018815,True,0.0,1.8998775885847863e-09,4.468802217161283e-09
WHLIPBAL3,clarabel,default,0.0010957310005323,True,0.0,4.2880782969338015e-11,7.936916775405631e-06
WHLIPBAL3,clarabel,high_accuracy,0.0011107280006399,True,0.0,1.9915119046387066e-12,7.994709378756314e-10
WHLIPBAL3,clarabel,low_accuracy,0.0009344419995613,True,0.0,1.530708341383833e-11,0.000792990519203
WHLIPBAL3,clarabel,mid_accuracy,0.0010308470009476,True,0.0,1.159147913675044e-10,7.939149659808448e-08
WHLIPBAL3,cvxopt,default,0.0012751389986078,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,high_accuracy,0.0040816689979692,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,low_accuracy,0.001238018998265,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,cvxopt,mid_accuracy,0.0036043420004716,True,0.0,1.0080690554764397e-13,0.0002194969665134
WHLIPBAL3,daqp,default,0.0002010819989664,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,high_accuracy,0.0001838880016293,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,low_accuracy,0.0001825259969336,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,daqp,mid_accuracy,0.0001727089984342,True,0.0,4.547473508864641e-13,1.0913936421275139e-11
WHLIPBAL3,ecos,default,0.0044459220007411,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,high_accuracy,0.0044217960021342,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,low_accuracy,0.0029419610000331,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,ecos,mid_accuracy,0.0027383279993955,True,0.0,0.0009946144554141,0.0331656854968651
WHLIPBAL3,gurobi,default,0.0027519819996086,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,high_accuracy,0.002147810999304,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,low_accuracy,0.0021023980007157,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,gurobi,mid_accuracy,0.0021527630015043,True,0.0,3.187632273693453e-07,2.721262717386708e-06
WHLIPBAL3,highs,default,0.0019845030001306,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,high_accuracy,0.0018887269980041,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,low_accuracy,0.0019034789984289,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,mid_accuracy,0.0018323300027986,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,hpipm,default,0.0007084410026436672,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,hpipm,high_accuracy,0.0005874589987797663,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,hpipm,low_accuracy,0.0004969180008629337,True,0.0,1.6667358597753429e-13,1.0344714368674524e-05
WHLIPBAL3,hpipm,mid_accuracy,0.000562877998163458,True,0.0,1.7053025658242404e-13,3.8638707694334454e-13
WHLIPBAL3,osqp,default,0.0005524090011022,True,0.0,0.4421050366394183,0.4010226621176116
WHLIPBAL3,osqp,high_accuracy,0.0006606239985558,True,0.0,1.2505552149377765e-12,1.4551915228366852e-11
WHLIPBAL3,osqp,low_accuracy,0.0006041969973011,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,osqp,mid_accuracy,0.0005872080000699,True,0.0,5.761462489317637e-07,7.5008392741438e-06
WHLIPBAL3,piqp,default,0.00061324300259,True,0.0,1.308389918080289e-09,1.3815204821181903e-06
WHLIPBAL3,piqp,high_accuracy,0.0006607780014746,True,0.0,3.32915677520569e-13,1.359967357915403e-10
WHLIPBAL3,piqp,low_accuracy,0.0005339269991964,True,0.0,1.3082706176753413e-07,0.0001381402489788
WHLIPBAL3,piqp,mid_accuracy,0.0005897420014662,True,0.0,1.2996845302869469e-11,1.3816523968354403e-08
WHLIPBAL3,proxqp,default,0.0002422069992462,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,high_accuracy,0.000249820001045,True,0.0,3.1036506698001176e-11,2.0372681319713595e-10
WHLIPBAL3,proxqp,low_accuracy,0.0002011959986703,True,0.0,5.686844133379054e-07,4.409543180372566e-06
WHLIPBAL3,proxqp,mid_accuracy,0.0002041150000877,True,0.0,3.86921783501748e-09,2.759043127298355e-08
WHLIPBAL3,qpalm,default,0.0003703910006152,True,0.0,0.0002965129824588,0.0227975065572536
WHLIPBAL3,qpalm,high_accuracy,0.0003110500001639,True,0.0,7.51469997339882e-11,6.875779945403335e-10
WHLIPBAL3,qpalm,low_accuracy,0.0002723350007727,True,0.0,0.0002965129824588,0.0227975065572536
WHLIPBAL3,qpalm,mid_accuracy,0.0003720300010172,True,0.0,7.51469997339882e-11,6.875779945403335e-10
WHLIPBAL3,qpoases,default,0.0039832549991842,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpoases,high_accuracy,0.0070738340000389,True,0.0,4.547473508864641e-13,3.637978807091713e-12
WHLIPBAL3,qpoases,low_accuracy,0.0001370339996356,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpoases,mid_accuracy,0.0038816800006316,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL3,qpswift,default,0.0002986539984703,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,qpswift,high_accuracy,0.0003226630033168,True,0.0,2.346813431273617e-10,1.6066523620813262e-08
WHLIPBAL3,qpswift,low_accuracy,0.0002685979998204,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,qpswift,mid_accuracy,0.0002679650024219,True,0.0,2.3468361686410944e-08,1.6066523620812734e-06
WHLIPBAL3,quadprog,default,6.975799988140352e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,high_accuracy,6.710500019835308e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,low_accuracy,7.051200009300373e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,mid_accuracy,6.766600199625827e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,scs,default,0.0005940010014455,True,0.0,0.0472762469295275,0.0729119755342186
WHLIPBAL3,scs,high_accuracy,0.0009707950011943,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL3,scs,low_accuracy,0.0009047249986906,True,0.0,1.03003685578218e-08,4.227331382013895e-09
WHLIPBAL3,scs,mid_accuracy,0.0009603090002201,True,0.0,4.547473508864641e-13,6.593011569950505e-18
WHLIPBAL4,clarabel,default,0.000963202001003,True,0.0,3.3722401579535814e-11,6.089635577529628e-06
WHLIPBAL4,clarabel,high_accuracy,0.0010258910006086,True,0.0,1.1049901087913642e-12,6.145173157110609e-10
WHLIPBAL4,clarabel,low_accuracy,0.0008653590011817,True,0.0,2.516866035263212e-11,0.0006088679919452
WHLIPBAL4,clarabel,mid_accuracy,0.0009826259993133,True,0.0,5.853435409391343e-11,6.089052709686763e-08
WHLIPBAL4,cvxopt,default,0.0010947250011668,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,high_accuracy,0.0010809119994519,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,low_accuracy,0.0010659179970389,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,cvxopt,mid_accuracy,0.0010811639986059,True,0.0,2.250139039091032e-13,0.0018413741910934
WHLIPBAL4,daqp,default,0.0001911310027935,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,high_accuracy,0.0001712199991743,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,low_accuracy,0.0001876780006568,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,daqp,mid_accuracy,0.0001803850027499,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL4,ecos,default,0.0040655249977135,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,high_accuracy,0.0024345160018128,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,low_accuracy,0.0024419190012849,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,ecos,mid_accuracy,0.0024319260010088,True,0.0,0.0015137426410176,0.0597525803798977
WHLIPBAL4,gurobi,default,0.0023670010014029,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,high_accuracy,0.0021138330012036,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,low_accuracy,0.0025188569998135,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,gurobi,mid_accuracy,0.0020812069997191,True,0.0,2.685169420146849e-09,1.1776864994317293e-07
WHLIPBAL4,highs,default,0.0020597859984263,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,high_accuracy,0.0017688119987724,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,low_accuracy,0.0016964259993983,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,highs,mid_accuracy,0.0017488900011812,True,0.0,4.744559873870458e-07,3.53147552232258e-05
WHLIPBAL4,hpipm,default,0.0006992599992372561,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,hpipm,high_accuracy,0.0004983199978596531,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,hpipm,low_accuracy,0.0005085570010123774,True,0.0,2.0796851653986925e-13,0.0005856416659661417
WHLIPBAL4,hpipm,mid_accuracy,0.0005325169986463152,True,0.0,2.464375654074208e-13,8.543237309965399e-11
WHLIPBAL4,osqp,default,0.0004885289999947,True,0.0,0.1105944868426149,0.0150274127736338
WHLIPBAL4,osqp,high_accuracy,0.0006315270002232,True,0.0,2.273736754432321e-13,1.4551915228366852e-11
WHLIPBAL4,osqp,low_accuracy,0.0005509790025826,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,osqp,mid_accuracy,0.0005707759992219,True,0.0,8.506810900144046e-08,3.006716724485159e-07
WHLIPBAL4,piqp,default,0.0005864570011908,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,piqp,high_accuracy,0.0006335729995043,True,0.0,4.2624243808896653e-13,2.992368317681827e-11
WHLIPBAL4,piqp,low_accuracy,0.0005045549987698,True,0.0,9.804540612374485e-08,3.544700100218581e-05
WHLIPBAL4,piqp,mid_accuracy,0.0005529720001504,True,0.0,9.809023398121662e-10,3.545015973372785e-07
WHLIPBAL4,proxqp,default,0.0002414890004729,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,high_accuracy,0.0002538270018703,True,0.0,8.071765478234738e-12,7.275957614183426e-12
WHLIPBAL4,proxqp,low_accuracy,0.0002070680020551,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,proxqp,mid_accuracy,0.0001996620012505,True,0.0,1.2999726095586084e-07,2.489614416845143e-07
WHLIPBAL4,qpalm,default,0.0004729370011773,True,0.0,0.0003537160989708,0.0263527996794437
WHLIPBAL4,qpalm,high_accuracy,0.0004531390004558,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpalm,low_accuracy,0.0003132570018351,True,0.0,0.0003537160989708,0.0263527996794437
WHLIPBAL4,qpalm,mid_accuracy,0.0003602879987738,True,0.0,3.5697667044587433e-11,1.3096723705530167e-10
WHLIPBAL4,qpoases,default,0.00331904199993,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,qpoases,high_accuracy,0.0062475060003635,True,0.0,2.842170943040401e-13,0.0
WHLIPBAL4,qpoases,low_accuracy,0.0001258890006283,True,0.0,1.1368683772161605e-13,7.275957614183426e-12
WHLIPBAL4,qpoases,mid_accuracy,0.0036989069994888,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL4,qpswift,default,0.0002548580014263,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,high_accuracy,0.0002993790003529,True,0.0,4.980137503519263e-12,2.2169468642000004e-09
WHLIPBAL4,qpswift,low_accuracy,0.0002566289986134,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,qpswift,mid_accuracy,0.0002529340017645,True,0.0,4.95847405956082e-08,2.216947591795591e-05
WHLIPBAL4,quadprog,default,7.616899893037044e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,high_accuracy,6.619800115004182e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,low_accuracy,6.394400043063797e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,quadprog,mid_accuracy,6.390599810401909e-05,True,0.0,1.1368683772161605e-13,0.0
WHLIPBAL4,scs,default,0.0005618770010187,True,0.0,0.0123493606930651,0.070375820294388
WHLIPBAL4,scs,high_accuracy,0.0009470710028836,True,0.0,6.821210263296962e-13,4.557203151367981e-18
WHLIPBAL4,scs,low_accuracy,0.0008983250008895,True,0.0,6.714344635838643e-10,4.009052642204174e-09
WHLIPBAL4,scs,mid_accuracy,0.0008588009986851,True,0.0,6.714344635838643e-10,4.009052642204174e-09
WHLIPBAL5,clarabel,default,0.0010820570023497,True,0.0,9.171008287796447e-10,2.2440817229486792e-06
WHLIPBAL5,clarabel,high_accuracy,0.0010489070009498,True,0.0,5.446328242858998e-13,2.257949321670645e-10
WHLIPBAL5,clarabel,low_accuracy,0.0009106599973165,True,0.0,4.4975119049733004e-10,0.0002243990158555
WHLIPBAL5,clarabel,mid_accuracy,0.0010198799973295,True,0.0,2.2517391848898155e-11,2.243431524244647e-08
WHLIPBAL5,cvxopt,default,0.0010414930002298,True,0.0,1.957689698276472e-13,0.0011105641358862
WHLIPBAL5,cvxopt,high_accuracy,0.001025170997309,True,0.0,1.957689698276472e-13,0.0011105641358862
WHLIPBAL5,cvxopt,low_accuracy,0.0253070619983191,True,0.0,1.957689698276472e-13,0.0011105641358862
WHLIPBAL5,cvxopt,mid_accuracy,0.001109869001084,True,0.0,1.957689698276472e-13,0.0011105641358862
WHLIPBAL5,daqp,default,0.0003210780014342,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL5,daqp,high_accuracy,0.0003081779977947,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL5,daqp,low_accuracy,0.0001958850007213,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL5,daqp,mid_accuracy,0.0001826279985834,True,0.0,2.273736754432321e-13,0.0
WHLIPBAL5,ecos,default,0.0048951730022963,True,0.0,0.010664064121084,0.4846311226325717
WHLIPBAL5,ecos,high_accuracy,0.0046979489998193,True,0.0,0.010664064121084,0.4846311226325717
WHLIPBAL5,ecos,low_accuracy,0.0048251570005959,True,0.0,0.010664064121084,0.4846311226325717
WHLIPBAL5,ecos,mid_accuracy,0.0048011469989432,True,0.0,0.010664064121084,0.4846311226325717
WHLIPBAL5,gurobi,default,0.0024259009987872,True,0.0,7.073595043038947e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,high_accuracy,0.0021760950003226,True,0.0,7.073595043038947e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,low_accuracy,0.0020979090004402,True,0.0,7.073595043038947e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,mid_accuracy,0.0022442039989982,True,0.0,7.073595043038947e-10,3.510649548843503e-08
WHLIPBAL5,highs,default,0.0019060600025113,True,0.0,4.721575805888279e-07,3.471870149951428e-05
WHLIPBAL5,highs,high_accuracy,0.0018545200000517,True,0.0,4.721575805888279e-07,3.471870149951428e-05
WHLIPBAL5,highs,low_accuracy,0.0018224189989268,True,0.0,4.721575805888279e-07,3.471870149951428e-05
WHLIPBAL5,highs,mid_accuracy,0.0017971479974221,True,0.0,4.721575805888279e-07,3.471870149951428e-05
WHLIPBAL5,hpipm,default,0.0006258479988900945,True,0.0,1.1368683772161603e-13,9.999999999999998e-14
WHLIPBAL5,hpipm,high_accuracy,0.00048188299842877313,True,0.0,1.1368683772161603e-13,9.999999999999998e-14
WHLIPBAL5,hpipm,low_accuracy,0.0004679400008171797,True,0.0,1.9234391640185478e-13,6.383717879680353e-06
WHLIPBAL5,hpipm,mid_accuracy,0.0004847700001846533,True,0.0,1.9234391640185478e-13,6.383717879680353e-06
WHLIPBAL5,osqp,default,0.0005039319985371,True,0.0,0.0312050731934405,0.0105094541213475
WHLIPBAL5,osqp,high_accuracy,0.0006114560019341,True,0.0,4.547473508864641e-13,7.275957614183426e-12
WHLIPBAL5,osqp,low_accuracy,0.0005657449983118,True,0.0,6.288087206485217e-08,2.0789593691006305e-07
WHLIPBAL5,osqp,mid_accuracy,0.0005738530016969,True,0.0,6.288087206485217e-08,2.0789593691006305e-07
WHLIPBAL5,piqp,default,0.0005475319994729,True,0.0,9.029790150096464e-08,2.2828113943810136e-05
WHLIPBAL5,piqp,high_accuracy,0.0006200870011525,True,0.0,1.6315996135478605e-13,2.369280794816368e-11
WHLIPBAL5,piqp,low_accuracy,0.0005099100017105,True,0.0,9.029790150096464e-08,2.2828113943810136e-05
WHLIPBAL5,piqp,mid_accuracy,0.0005355670000426,True,0.0,9.02797194950575e-10,2.282985383414466e-07
WHLIPBAL5,proxqp,default,0.0002778359994408,True,0.0,1.9589833755162545e-08,4.4885382521897554e-08
WHLIPBAL5,proxqp,high_accuracy,0.0002251430014439,True,0.0,1.0390976967755704e-10,4.3655745685100555e-11
WHLIPBAL5,proxqp,low_accuracy,0.0002169750005123,True,0.0,1.9589833755162545e-08,4.4885382521897554e-08
WHLIPBAL5,proxqp,mid_accuracy,0.0001874739973573,True,0.0,1.9589833755162545e-08,4.4885382521897554e-08
WHLIPBAL5,qpalm,default,0.0003789969996432,True,0.0,0.0003632640134583,0.026727917836979
WHLIPBAL5,qpalm,high_accuracy,0.0003652320010587,True,0.0,1.7699619547784096e-11,4.3655745685100555e-11
WHLIPBAL5,qpalm,low_accuracy,0.0002841320019797,True,0.0,0.0003632640134583,0.026727917836979
WHLIPBAL5,qpalm,mid_accuracy,0.0002615299999888,True,0.0,1.7699619547784096e-11,4.3655745685100555e-11
WHLIPBAL5,qpoases,default,0.0038480660005006,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL5,qpoases,high_accuracy,0.0070194990003074,True,0.0,3.410605131648481e-13,7.275957614183426e-12
WHLIPBAL5,qpoases,low_accuracy,0.0001362099974357,True,0.0,2.273736754432321e-13,7.275957614183426e-12
WHLIPBAL5,qpoases,mid_accuracy,0.0039085610005713,True,0.0,3.410605131648481e-13,0.0
WHLIPBAL5,qpswift,default,0.000266016999376,True,0.0,5.0367423343589455e-08,2.5766375093442665e-05
WHLIPBAL5,qpswift,high_accuracy,0.00028526800088,True,0.0,5.207289643967596e-12,2.576637509344498e-09
WHLIPBAL5,qpswift,low_accuracy,0.000225687999773,True,0.0,5.0367423343589455e-08,2.5766375093442665e-05
