problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL28,scs,low_accuracy,0.0008212060020014178,True,0.0,2.0083632534806384e-09,5.016772776369218e-09
WHLIPBAL28,scs,mid_accuracy,0.0008190219996322412,True,0.0,2.0083632534806384e-09,5.016772776369218e-09
WHLIPBAL29,clarabel,default,0.0011187710006197449,True,0.0,6.869225179744793e-12,1.8955205672637318e-07
WHLIPBAL29,clarabel,high_accuracy,0.0012118340018787421,True,0.0,2.076010599660203e-13,1.862248416348315e-11
WHLIPBAL29,clarabel,low_accuracy,0.0009904809994623065,True,0.0,3.3877443661125774e-10,1.8955081610250195e-05
WHLIPBAL29,clarabel,mid_accuracy,0.0010463420003361534,True,0.0,6.869225179744793e-12,1.8955205672637318e-07
WHLIPBAL29,cvxopt,default,0.00069030599843245,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,high_accuracy,0.0006163549987832084,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,low_accuracy,0.0006135579969850369,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,mid_accuracy,0.000607936002779752,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,daqp,default,9.884600149234757e-05,True,0.0,1.7053025658242404e-13,1.8189894035458565e-12
WHLIPBAL29,daqp,high_accuracy,6.440099969040602e-05,True,0.0,1.7053025658242404e-13,1.8189894035458565e-12
WHLIPBAL29,daqp,low_accuracy,5.999100176268257e-05,True,0.0,1.7053025658242404e-13,1.8189894035458565e-12
WHLIPBAL29,daqp,mid_accuracy,5.8888002968160436e-05,True,0.0,1.7053025658242404e-13,1.8189894035458565e-12
WHLIPBAL29,ecos,default,0.0013981140000396408,True,0.0,2.9507760661951525e-05,0.0001657773058137546
WHLIPBAL29,ecos,high_accuracy,0.0013465109987009782,True,0.0,2.9507760661951525e-05,0.0001657773058137546
WHLIPBAL29,ecos,low_accuracy,0.001443903998733731,True,0.0,2.9507760661951525e-05,0.0001657773058137546
WHLIPBAL29,ecos,mid_accuracy,0.0013514919992303476,True,0.0,2.9507760661951525e-05,0.0001657773058137546
WHLIPBAL29,gurobi,default,0.0020455230005609337,True,0.0,6.414779818442184e-11,2.000888343900442e-10
WHLIPBAL29,gurobi,high_accuracy,0.001677442000072915,True,0.0,6.414779818442184e-11,2.000888343900442e-10
WHLIPBAL29,gurobi,low_accuracy,0.001619034999748692,True,0.0,6.414779818442184e-11,2.000888343900442e-10
WHLIPBAL29,gurobi,mid_accuracy,0.0016247269995801616,True,0.0,6.414779818442184e-11,2.000888343900442e-10
WHLIPBAL29,highs,default,0.0012174860021332279,False,inf,inf,inf
WHLIPBAL29,highs,high_accuracy,0.000913973999558948,False,inf,inf,inf
WHLIPBAL29,highs,low_accuracy,0.00086749299953226,False,inf,inf,inf
WHLIPBAL29,highs,mid_accuracy,0.000865628997416934,False,inf,inf,inf
WHLIPBAL29,jaxopt_osqp,default,0.29712627900153166,True,0.0,0.0003408888106548602,0.004165272485352034
WHLIPBAL29,jaxopt_osqp,high_accuracy,0.8260322919995815,False,inf,inf,inf
WHLIPBAL29,jaxopt_osqp,low_accuracy,0.2853371890014387,True,0.0,0.0003408888106548602,0.004165272485352034
WHLIPBAL29,jaxopt_osqp,mid_accuracy,0.658166977998917,False,inf,inf,inf
WHLIPBAL29,kvxopt,default,0.0006983439998293761,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,high_accuracy,0.0005937860005360562,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,low_accuracy,0.0005904279969399795,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,mid_accuracy,0.0005955689994152635,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,osqp,default,0.0005797519988846034,True,0.0,0.07296316422102223,0.0689210505702249
WHLIPBAL29,osqp,high_accuracy,0.0006278670007304754,True,0.0,2.5579538487363607e-13,9.094947017729282e-13
WHLIPBAL29,osqp,low_accuracy,0.0005722860005334951,True,0.0,1.2312077046772174e-07,4.2678766476456076e-07
WHLIPBAL29,osqp,mid_accuracy,0.0005676559994753916,True,0.0,1.2312077046772174e-07,4.2678766476456076e-07
WHLIPBAL29,piqp,default,0.00026169000193476677,True,0.0,1.3548037449512654e-10,7.09056529099843e-07
WHLIPBAL29,piqp,high_accuracy,0.0002772029984043911,True,0.0,5.166640473496354e-14,7.077066123979147e-11
WHLIPBAL29,piqp,low_accuracy,0.0002076720011245925,True,0.0,1.3557461162425038e-08,7.089862516943511e-05
WHLIPBAL29,piqp,mid_accuracy,0.00023237599816638976,True,0.0,1.3548037449512654e-10,7.09056529099843e-07
WHLIPBAL29,proxqp,default,0.00019617699945229106,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,proxqp,high_accuracy,0.0001770960006979294,True,0.0,1.900559709611116e-10,7.821654435247183e-11
WHLIPBAL29,proxqp,low_accuracy,0.0001334000007773284,True,0.0,3.008660445402711e-05,0.00018346188107898342
WHLIPBAL29,proxqp,mid_accuracy,0.0001523710016044788,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,qpalm,default,0.00037439700099639595,True,0.0,3.5254337490187027e-05,0.0004131982796025113
WHLIPBAL29,qpalm,high_accuracy,0.0003279250013292767,True,0.0,1.7053025658242404e-13,0.0
WHLIPBAL29,qpalm,low_accuracy,0.0002262739981233608,True,0.0,3.5254337490187027e-05,0.0004131982796025113
WHLIPBAL29,qpalm,mid_accuracy,0.00024309999935212545,True,0.0,1.7053025658242404e-13,0.0
WHLIPBAL29,qpax,default,0.12512258899732842,True,0.0,1.9823611269842445e-05,0.00028268935
WHLIPBAL29,qpax,high_accuracy,0.1260626549992594,False,inf,inf,inf
WHLIPBAL29,qpax,low_accuracy,0.1207851870021841,True,0.0,1.9823611269842445e-05,0.00028268935
WHLIPBAL29,qpax,mid_accuracy,0.1223425469979702,False,inf,inf,inf
WHLIPBAL29,quadprog,default,6.185500024002977e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,high_accuracy,5.198299913899973e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,low_accuracy,5.765499736298807e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,mid_accuracy,5.151200093678199e-05,True,0.0,1.4210854715202004e-13,9.094947017729282e-13
WHLIPBAL29,scs,default,0.0004999709999538027,True,0.0,0.013638839844927912,0.02448115479724937
WHLIPBAL29,scs,high_accuracy,0.0008798290000413544,True,0.0,1.4210854715202004e-13,4.547527203200443e-13
WHLIPBAL29,scs,low_accuracy,0.0008051260010688566,True,0.0,1.835701368690934e-09,4.330559021123523e-09
WHLIPBAL29,scs,mid_accuracy,0.0008205400008591823,True,0.0,1.835701368690934e-09,4.330559021123523e-09
WHLIPBAL3,clarabel,default,0.0012325960015004966,True,0.0,4.2880782969331404e-11,7.936913137426826e-06
WHLIPBAL3,clarabel,high_accuracy,0.0012918149986944627,True,0.0,1.991511904638706e-12,7.994709378756318e-10
WHLIPBAL3,clarabel,low_accuracy,0.0011025149979104754,True,0.0,1.5307083412991298e-11,0.0007929905228409903
WHLIPBAL3,clarabel,mid_accuracy,0.001227706998179201,True,0.0,1.159147913675044e-10,7.93914965980845e-08
WHLIPBAL3,cvxopt,default,0.0007867429994803388,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,cvxopt,high_accuracy,0.0007104110009095166,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,cvxopt,low_accuracy,0.000707425999280531,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,cvxopt,mid_accuracy,0.000804996001534164,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,daqp,default,0.00010073599696625024,True,0.0,4.547473508864641e-13,2.1827872842550278e-11
WHLIPBAL3,daqp,high_accuracy,6.013100210111588e-05,True,0.0,4.547473508864641e-13,2.1827872842550278e-11
WHLIPBAL3,daqp,low_accuracy,5.800700091640465e-05,True,0.0,4.547473508864641e-13,2.1827872842550278e-11
WHLIPBAL3,daqp,mid_accuracy,5.7877001381712034e-05,True,0.0,4.547473508864641e-13,2.1827872842550278e-11
WHLIPBAL3,ecos,default,0.001918723002745537,True,0.0,0.0009793082750193802,0.03266892710576485
WHLIPBAL3,ecos,high_accuracy,0.0018528000000515021,True,0.0,0.0009793082750193802,0.03266892710576485
WHLIPBAL3,ecos,low_accuracy,0.0018540829987614416,True,0.0,0.0009793082750193802,0.03266892710576485
WHLIPBAL3,ecos,mid_accuracy,0.0018525699997553602,True,0.0,0.0009793082750193802,0.03266892710576485
WHLIPBAL3,gurobi,default,0.0024638489994686097,True,0.0,3.187598167642136e-07,2.7213718567509204e-06
WHLIPBAL3,gurobi,high_accuracy,0.00238280900157406,True,0.0,3.187598167642136e-07,2.7213718567509204e-06
WHLIPBAL3,gurobi,low_accuracy,0.0017479269990872126,True,0.0,3.187598167642136e-07,2.7213718567509204e-06
WHLIPBAL3,gurobi,mid_accuracy,0.0024823429994285107,True,0.0,3.187598167642136e-07,2.7213718567509204e-06
WHLIPBAL3,highs,default,0.0011954969995713327,False,inf,inf,inf
WHLIPBAL3,highs,high_accuracy,0.000850180000270484,False,inf,inf,inf
WHLIPBAL3,highs,low_accuracy,0.0008430470006715041,False,inf,inf,inf
WHLIPBAL3,highs,mid_accuracy,0.000833017002150882,False,inf,inf,inf
WHLIPBAL3,jaxopt_osqp,default,0.2866339270003664,True,0.0,0.000144342084240634,0.0017587517941137776
WHLIPBAL3,jaxopt_osqp,high_accuracy,0.8173391590025858,False,inf,inf,inf
WHLIPBAL3,jaxopt_osqp,low_accuracy,0.26817964099973324,True,0.0,0.000144342084240634,0.0017587517941137776
WHLIPBAL3,jaxopt_osqp,mid_accuracy,0.6430134280017228,False,inf,inf,inf
WHLIPBAL3,kvxopt,default,0.0010097439990204293,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,kvxopt,high_accuracy,0.0006822889990871772,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,kvxopt,low_accuracy,0.0006972369992581662,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,kvxopt,mid_accuracy,0.0007976130000315607,True,0.0,1.0077098722139477e-13,0.00021949695195479723
WHLIPBAL3,osqp,default,0.0006092049989092629,True,0.0,0.44210503663941836,0.4010226621212496
WHLIPBAL3,osqp,high_accuracy,0.0006653480013483204,True,0.0,1.3642420526593924e-12,1.0913936421275139e-11
WHLIPBAL3,osqp,low_accuracy,0.0005932050007686485,True,0.0,5.174734951651772e-07,6.7732798925135285e-06
WHLIPBAL3,osqp,mid_accuracy,0.0006295819985098206,True,0.0,1.3642420526593924e-12,1.0913936421275139e-11
WHLIPBAL3,piqp,default,0.00028089899933547713,True,0.0,1.3229179151599574e-09,9.748739149000807e-07
WHLIPBAL3,piqp,high_accuracy,0.0002942930004792288,True,0.0,2.258255842040594e-13,9.470628742832404e-11
WHLIPBAL3,piqp,low_accuracy,0.00022546600303030573,True,0.0,1.3230486043042576e-07,9.747939876432305e-05
WHLIPBAL3,piqp,mid_accuracy,0.0002488899990567006,True,0.0,1.3229179151599574e-09,9.748739149000807e-07
WHLIPBAL3,proxqp,default,0.00018616400120663457,True,0.0,5.686844133379054e-07,4.409532266436145e-06
WHLIPBAL3,proxqp,high_accuracy,0.00019264500224380754,True,0.0,3.092281986027956e-11,2.000888343900442e-10
WHLIPBAL3,proxqp,low_accuracy,0.00015443599841091782,True,0.0,5.686844133379054e-07,4.409532266436145e-06
WHLIPBAL3,proxqp,mid_accuracy,0.00016940299974521622,True,0.0,3.869445208692923e-09,2.7594069251790643e-08
WHLIPBAL3,qpalm,default,0.0003726979994098656,True,0.0,0.00029651298245880753,0.022797506553615676
WHLIPBAL3,qpalm,high_accuracy,0.0002876310027204454,True,0.0,7.503331289626658e-11,6.912159733474255e-10
WHLIPBAL3,qpalm,low_accuracy,0.0006931089992576744,True,0.0,0.00029651298245880753,0.022797506553615676
WHLIPBAL3,qpalm,mid_accuracy,0.00026978800087817945,True,0.0,7.503331289626658e-11,6.912159733474255e-10
WHLIPBAL3,qpax,default,0.1199929569993401,True,0.0,8.270909542584803e-05,0.0019499882
WHLIPBAL3,qpax,high_accuracy,0.1179911910003284,False,inf,inf,inf
WHLIPBAL3,qpax,low_accuracy,0.11566087900064304,True,0.0,8.270909542584803e-05,0.0019499882
WHLIPBAL3,qpax,mid_accuracy,0.11846949400205631,False,inf,inf,inf
WHLIPBAL3,quadprog,default,6.0861999372718856e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,high_accuracy,5.816699922434054e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,low_accuracy,5.139499990036711e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,quadprog,mid_accuracy,5.1425002311589196e-05,True,0.0,8.526512829121202e-14,0.0
WHLIPBAL3,scs,default,0.0005132780024723615,True,0.0,0.0472762469294139,0.07291197553058866
WHLIPBAL3,scs,high_accuracy,0.0008950830015237443,True,0.0,3.410605131648481e-13,3.939784738380124e-18
WHLIPBAL3,scs,low_accuracy,0.0008237910005846061,True,0.0,7.906123755674344e-09,1.331500244032826e-08
WHLIPBAL3,scs,mid_accuracy,0.0008141030011756811,True,0.0,7.906123755674344e-09,1.331500244032826e-08
WHLIPBAL4,clarabel,default,0.0012411909992806613,True,0.0,3.3722401579535814e-11,6.089642853487243e-06
WHLIPBAL4,clarabel,high_accuracy,0.0013288429981912486,True,0.0,1.1049901087913642e-12,6.290692309394277e-10
WHLIPBAL4,clarabel,low_accuracy,0.001100090998079395,True,0.0,2.5168660352632114e-11,0.0006088679919452914
WHLIPBAL4,clarabel,mid_accuracy,0.0012432340008672327,True,0.0,5.853435409391343e-11,6.089052709686762e-08
WHLIPBAL4,cvxopt,default,0.0006812380015617236,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,cvxopt,high_accuracy,0.0006157860007078853,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,cvxopt,low_accuracy,0.0006199039999046363,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,cvxopt,mid_accuracy,0.0006166179991851095,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,daqp,default,0.00010158799705095589,True,0.0,3.410605131648481e-13,1.4551915228366852e-11
WHLIPBAL4,daqp,high_accuracy,6.697400021948852e-05,True,0.0,3.410605131648481e-13,1.4551915228366852e-11
WHLIPBAL4,daqp,low_accuracy,5.882800178369507e-05,True,0.0,3.410605131648481e-13,1.4551915228366852e-11
WHLIPBAL4,daqp,mid_accuracy,5.8116998843615875e-05,True,0.0,3.410605131648481e-13,1.4551915228366852e-11
WHLIPBAL4,ecos,default,0.001838394000515109,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,high_accuracy,0.0018189370020991191,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,low_accuracy,0.0017818790001911111,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,ecos,mid_accuracy,0.0017861870001070201,True,0.0,0.0017972724177338472,0.07249155242532343
WHLIPBAL4,gurobi,default,0.002185032997658709,True,0.0,2.686306288524065e-09,1.1781958164647222e-07
WHLIPBAL4,gurobi,high_accuracy,0.0017616410004848149,True,0.0,2.686306288524065e-09,1.1781958164647222e-07
WHLIPBAL4,gurobi,low_accuracy,0.0017224289986188523,True,0.0,2.686306288524065e-09,1.1781958164647222e-07
WHLIPBAL4,gurobi,mid_accuracy,0.0017187520024890546,True,0.0,2.686306288524065e-09,1.1781958164647222e-07
WHLIPBAL4,highs,default,0.0011909079985343851,False,inf,inf,inf
WHLIPBAL4,highs,high_accuracy,0.0008916749975469429,False,inf,inf,inf
WHLIPBAL4,highs,low_accuracy,0.0008550179991289042,False,inf,inf,inf
WHLIPBAL4,highs,mid_accuracy,0.000833557998703327,False,inf,inf,inf
WHLIPBAL4,jaxopt_osqp,default,0.28415761300129816,True,0.0,0.00013448172137486836,0.005749568670580629
WHLIPBAL4,jaxopt_osqp,high_accuracy,0.810131915997772,False,inf,inf,inf
WHLIPBAL4,jaxopt_osqp,low_accuracy,0.2611625749996165,True,0.0,0.00013448172137486836,0.005749568670580629
WHLIPBAL4,jaxopt_osqp,mid_accuracy,0.648218315000122,False,inf,inf,inf
WHLIPBAL4,kvxopt,default,0.0008097040008578915,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,high_accuracy,0.0006010389988659881,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,low_accuracy,0.0005966410026303492,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,kvxopt,mid_accuracy,0.0006095649987400975,True,0.0,1.3818297380500293e-13,0.0018413741838694733
WHLIPBAL4,osqp,default,0.0006359640028676949,True,0.0,0.11059448684261497,0.015027412773633841
WHLIPBAL4,osqp,high_accuracy,0.000655139003356453,True,0.0,3.410605131648481e-13,7.275957614183426e-12
WHLIPBAL4,osqp,low_accuracy,0.0005920930016145576,True,0.0,7.879486929596169e-08,2.85523128695786e-07
WHLIPBAL4,osqp,mid_accuracy,0.0005741889981436543,True,0.0,7.879486929596169e-08,2.85523128695786e-07
WHLIPBAL4,piqp,default,0.0002694369977689348,True,0.0,2.1634813141952417e-08,2.3711341785087967e-05
WHLIPBAL4,piqp,high_accuracy,0.00029274000189616345,True,0.0,4.917795983944062e-13,2.494070115358272e-11
WHLIPBAL4,piqp,low_accuracy,0.00022709899712936021,True,0.0,2.1634813141952417e-08,2.3711341785087967e-05
WHLIPBAL4,piqp,mid_accuracy,0.0002455630019539967,True,0.0,2.1633438148902973e-10,2.3714392894379516e-07
WHLIPBAL4,proxqp,default,0.00019719400006579235,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,proxqp,high_accuracy,0.00018830800036084838,True,0.0,7.844391802791506e-12,7.275957614183426e-12
WHLIPBAL4,proxqp,low_accuracy,0.00015147999874898233,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,proxqp,mid_accuracy,0.00015131899999687448,True,0.0,1.2999635146115907e-07,2.490050974301994e-07
WHLIPBAL4,qpalm,default,0.0003414899983908981,True,0.0,0.0003537160990845223,0.026352799679443706
WHLIPBAL4,qpalm,high_accuracy,0.00033208300010301173,True,0.0,3.581135388230905e-11,1.3096723705530167e-10
WHLIPBAL4,qpalm,low_accuracy,0.00023227899873745628,True,0.0,0.0003537160990845223,0.026352799679443706
WHLIPBAL4,qpalm,mid_accuracy,0.0002798260029521771,True,0.0,3.581135388230905e-11,1.3096723705530167e-10
WHLIPBAL4,qpax,default,0.12030591900111176,True,0.0,3.554753734125171e-05,0.0077825384
WHLIPBAL4,qpax,high_accuracy,0.11725780299821054,False,inf,inf,inf
WHLIPBAL4,qpax,low_accuracy,0.11856356399948709,True,0.0,3.554753734125171e-05,0.0077825384
WHLIPBAL4,qpax,mid_accuracy,0.11913282499881461,False,inf,inf,inf
WHLIPBAL4,quadprog,default,6.178400144563057e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,high_accuracy,5.934000000706874e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,low_accuracy,5.165500260773115e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,quadprog,mid_accuracy,5.1004000852117315e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL4,scs,default,0.0005024069978389889,True,0.0,0.01234936069329251,0.07037582029444972
WHLIPBAL4,scs,high_accuracy,0.0008820380026008934,True,0.0,4.547473508864641e-13,7.275957964126326e-12
WHLIPBAL4,scs,low_accuracy,0.0008017500003916211,True,0.0,6.552909326273948e-10,3.921741153351637e-09
WHLIPBAL4,scs,mid_accuracy,0.0008032829973672051,True,0.0,6.552909326273948e-10,3.921741153351637e-09
WHLIPBAL5,clarabel,default,0.0016484719999425579,True,0.0,9.171008287796448e-10,2.2440889989062934e-06
WHLIPBAL5,clarabel,high_accuracy,0.0013363859980017878,True,0.0,5.446328242858997e-13,2.185189745528812e-10
WHLIPBAL5,clarabel,low_accuracy,0.0010602160000416916,True,0.0,4.497511904973301e-10,0.00022439901585559311
WHLIPBAL5,clarabel,mid_accuracy,0.001198691999888979,True,0.0,2.2517391848898155e-11,2.243431524244647e-08
WHLIPBAL5,cvxopt,default,0.0006992199996602722,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,cvxopt,high_accuracy,0.0006158359974506311,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,cvxopt,low_accuracy,0.0006327779992716387,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,cvxopt,mid_accuracy,0.0006185220008774195,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,daqp,default,9.971400140784681e-05,True,0.0,3.410605131648481e-13,2.1827872842550278e-11
WHLIPBAL5,daqp,high_accuracy,6.643300002906471e-05,True,0.0,3.410605131648481e-13,2.1827872842550278e-11
WHLIPBAL5,daqp,low_accuracy,5.828700159327127e-05,True,0.0,3.410605131648481e-13,2.1827872842550278e-11
WHLIPBAL5,daqp,mid_accuracy,5.8678000641521066e-05,True,0.0,3.410605131648481e-13,2.1827872842550278e-11
WHLIPBAL5,ecos,default,0.0021241699978418183,True,0.0,0.010376861033018176,0.4715718635851689
WHLIPBAL5,ecos,high_accuracy,0.0021092520000820514,True,0.0,0.010376861033018176,0.4715718635851689
WHLIPBAL5,ecos,low_accuracy,0.0021333370023057796,True,0.0,0.010376861033018176,0.4715718635851689
WHLIPBAL5,ecos,mid_accuracy,0.002182478001486743,True,0.0,0.010376861033018176,0.4715718635851689
WHLIPBAL5,gurobi,default,0.00311005000185105,True,0.0,7.075868779793382e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,high_accuracy,0.0017867370006570127,True,0.0,7.075868779793382e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,low_accuracy,0.0017059380006685387,True,0.0,7.075868779793382e-10,3.510649548843503e-08
WHLIPBAL5,gurobi,mid_accuracy,0.0017262459987250622,True,0.0,7.075868779793382e-10,3.510649548843503e-08
WHLIPBAL5,highs,default,0.0012731800015899353,False,inf,inf,inf
WHLIPBAL5,highs,high_accuracy,0.0008536659988749307,False,inf,inf,inf
WHLIPBAL5,highs,low_accuracy,0.0008447090003755875,False,inf,inf,inf
WHLIPBAL5,highs,mid_accuracy,0.0008500889998686034,False,inf,inf,inf
WHLIPBAL5,jaxopt_osqp,default,0.29485595299775014,True,0.0,0.00023977919090611977,0.006851524878584314
WHLIPBAL5,jaxopt_osqp,high_accuracy,0.8134028500026034,False,inf,inf,inf
WHLIPBAL5,jaxopt_osqp,low_accuracy,0.26424025099913706,True,0.0,0.00023977919090611977,0.006851524878584314
WHLIPBAL5,jaxopt_osqp,mid_accuracy,0.6488965229982568,False,inf,inf,inf
WHLIPBAL5,kvxopt,default,0.0006992899980104994,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,kvxopt,high_accuracy,0.000590899999224348,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,kvxopt,low_accuracy,0.0005882459990971256,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,kvxopt,mid_accuracy,0.000596159999986412,True,0.0,1.9562003030705908e-13,0.0011105641286084649
WHLIPBAL5,osqp,default,0.000606910001806682,True,0.0,0.03120507319344057,0.010509454121347517
WHLIPBAL5,osqp,high_accuracy,0.0006695459996990394,True,0.0,5.684341886080801e-13,7.275957614183426e-12
WHLIPBAL5,osqp,low_accuracy,0.0005935449989920016,True,0.0,5.6474164011888206e-08,1.918015186674893e-07
WHLIPBAL5,osqp,mid_accuracy,0.0005707840027753264,True,0.0,5.6474164011888206e-08,1.918015186674893e-07
WHLIPBAL5,piqp,default,0.0002668530032678973,True,0.0,9.04890840347624e-09,8.433150371014948e-06
WHLIPBAL5,piqp,high_accuracy,0.00027142099861521274,True,0.0,9.198943770441516e-13,8.405656622245544e-10
WHLIPBAL5,piqp,low_accuracy,0.00020653100000345148,True,0.0,9.048953915930077e-07,0.0008432395167198101
WHLIPBAL5,piqp,mid_accuracy,0.00025094299780903384,True,0.0,9.048317721350997e-11,8.433216920611685e-08
WHLIPBAL5,proxqp,default,0.0001931769984366838,True,0.0,1.9589720068324823e-08,4.489265847951174e-08
WHLIPBAL5,proxqp,high_accuracy,0.00016769899957580492,True,0.0,1.0390976967755705e-10,3.637978807091713e-11
WHLIPBAL5,proxqp,low_accuracy,0.00014886500139255077,True,0.0,1.9589720068324823e-08,4.489265847951174e-08
WHLIPBAL5,proxqp,mid_accuracy,0.00015572799748042598,True,0.0,1.9589720068324823e-08,4.489265847951174e-08
WHLIPBAL5,qpalm,default,0.00030978200084064156,True,0.0,0.0003632640139130672,0.026727917858806904
WHLIPBAL5,qpalm,high_accuracy,0.00028134899912402034,True,0.0,1.7696066834105295e-11,5.820766091346741e-11
WHLIPBAL5,qpalm,low_accuracy,0.0006676119992334861,True,0.0,0.0003632640139130672,0.026727917858806904
WHLIPBAL5,qpalm,mid_accuracy,0.00023412199880112894,True,0.0,1.7696066834105295e-11,5.820766091346741e-11
WHLIPBAL5,qpax,default,0.12025806699966779,True,0.0,7.272016541337578e-05,0.0038929696
WHLIPBAL5,qpax,high_accuracy,0.12049941199802561,False,inf,inf,inf
WHLIPBAL5,qpax,low_accuracy,0.11479333199895336,True,0.0,7.272016541337578e-05,0.0038929696
WHLIPBAL5,qpax,mid_accuracy,0.11901600499913911,False,inf,inf,inf
WHLIPBAL5,quadprog,default,6.044200199539773e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL5,quadprog,high_accuracy,5.306799721438438e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL5,quadprog,low_accuracy,5.174500256543979e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL5,quadprog,mid_accuracy,5.966999742668122e-05,True,0.0,1.1368683772161603e-13,0.0
WHLIPBAL5,scs,default,0.0004936709992762189,True,0.0,0.027470028163975257,0.1420998215035504
WHLIPBAL5,scs,high_accuracy,0.000877559999935329,True,0.0,4.547473508864641e-13,2.3085706690493458e-17
WHLIPBAL5,scs,low_accuracy,0.0007986439995875116,True,0.0,2.889123607019428e-09,1.5708792480088006e-08
WHLIPBAL5,scs,mid_accuracy,0.0008036229992285371,True,0.0,2.889123607019428e-09,1.5708792480088006e-08
WHLIPBAL6,clarabel,default,0.0011352559995430056,True,0.0,8.472337917709617e-11,0.00014219075646817246
WHLIPBAL6,clarabel,high_accuracy,0.0013817109975207131,True,0.0,3.262438223175386e-13,1.5243935589509686e-10
WHLIPBAL6,clarabel,low_accuracy,0.0011269899987382814,True,0.0,8.472337917709617e-11,0.00014219075646817246
WHLIPBAL6,clarabel,mid_accuracy,0.0012277759997232351,True,0.0,6.130042034590752e-12,1.4228803564745147e-08
WHLIPBAL6,cvxopt,default,0.0008573930026614107,True,0.0,2.549852919861236e-13,0.0009992984104427748
WHLIPBAL6,cvxopt,high_accuracy,0.0006143140017229598,True,0.0,2.549852919861236e-13,0.0009992984104427748
WHLIPBAL6,cvxopt,low_accuracy,0.0007307589985430241,True,0.0,2.549852919861236e-13,0.0009992984104427748
