problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
WHLIPBAL26,proxqp,high_accuracy,0.0002936310011136,True,0.0,2.18221885006642e-10,1.0413714335300027e-10
WHLIPBAL26,proxqp,low_accuracy,0.0002388890025031,True,0.0,3.636789668348683e-05,0.000280244537862
WHLIPBAL26,proxqp,mid_accuracy,0.0002742840006249,True,0.0,3.8613137576248846e-08,3.255354386055842e-08
WHLIPBAL26,qpalm,default,0.0003339559989399,True,0.0,5.346913442849655e-05,0.0008209363281821
WHLIPBAL26,qpalm,high_accuracy,0.0003490109993435,True,0.0,3.419486915845482e-13,0.0
WHLIPBAL26,qpalm,low_accuracy,0.0002792760024021,True,0.0,5.346913442849655e-05,0.0008209363281821
WHLIPBAL26,qpalm,mid_accuracy,0.0003396490028535,True,0.0,3.419486915845482e-13,0.0
WHLIPBAL26,qpax,default,0.4169125640000857,True,0.0,1.3071174123524544e-05,5.3700856e-05
WHLIPBAL26,qpax,high_accuracy,0.5145269780005037,False,inf,inf,inf
WHLIPBAL26,qpax,low_accuracy,0.4296741729995119,True,0.0,1.3071174123524544e-05,5.3700856e-05
WHLIPBAL26,qpax,mid_accuracy,0.4347678269987227,False,inf,inf,inf
WHLIPBAL26,qpswift,default,0.0002667379994818475,True,0.0,6.507577811199939e-08,5.36743531073281e-05
WHLIPBAL26,qpswift,high_accuracy,0.00033890299891936593,True,0.0,6.5360080471436664e-12,5.3665257250820596e-09
WHLIPBAL26,qpswift,low_accuracy,0.0002651489994605072,True,0.0,6.507577811199939e-08,5.36743531073281e-05
WHLIPBAL26,qpswift,mid_accuracy,0.0002658299999893643,True,0.0,6.507577811199939e-08,5.36743531073281e-05
WHLIPBAL26,quadprog,default,9.207200128003024e-05,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL26,quadprog,high_accuracy,8.56869992276188e-05,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL26,quadprog,low_accuracy,8.376300320378505e-05,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL26,quadprog,mid_accuracy,8.310900011565536e-05,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL26,scs,default,0.0006761099975847,True,0.0,0.0162348995687864,0.0351707858203735
WHLIPBAL26,scs,high_accuracy,0.0012530610001704,True,0.0,2.273736754432321e-13,9.094950599284612e-13
WHLIPBAL26,scs,low_accuracy,0.0011414910004532,True,0.0,2.180314596523438e-09,6.130449038817461e-09
WHLIPBAL26,scs,mid_accuracy,0.0011521220003487,True,0.0,2.180314596523438e-09,6.130449038817461e-09
WHLIPBAL27,clarabel,default,0.0011373240013199,True,0.0,8.911410163822369e-12,3.3682138262215026e-07
WHLIPBAL27,clarabel,high_accuracy,0.0012502279969339,True,0.0,1.2590237628541533e-13,3.46468238910852e-11
WHLIPBAL27,clarabel,low_accuracy,0.0010428239984321,True,0.0,1.1479778391881788e-12,3.368185642826738e-05
WHLIPBAL27,clarabel,mid_accuracy,0.0011192980018677,True,0.0,8.911410163822369e-12,3.3682138262215026e-07
WHLIPBAL27,cvxopt,default,0.0012718119978671,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,cvxopt,high_accuracy,0.0011689929997373,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,cvxopt,low_accuracy,0.0029099239982315,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,cvxopt,mid_accuracy,0.0011655599992081,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,daqp,default,0.0002458830022078,True,0.0,8.526512829121202e-14,9.094947017729282e-13
WHLIPBAL27,daqp,high_accuracy,0.0002244859970232,True,0.0,8.526512829121202e-14,9.094947017729282e-13
WHLIPBAL27,daqp,low_accuracy,0.000220497000555,True,0.0,8.526512829121202e-14,9.094947017729282e-13
WHLIPBAL27,daqp,mid_accuracy,0.0002195739980379,True,0.0,8.526512829121202e-14,9.094947017729282e-13
WHLIPBAL27,ecos,default,0.0021701879995816,True,0.0,4.392112413505278e-05,0.0006700523425751
WHLIPBAL27,ecos,high_accuracy,0.0020949270001437,True,0.0,4.392112413505278e-05,0.0006700523425751
WHLIPBAL27,ecos,low_accuracy,0.0021073009993415,True,0.0,4.392112413505278e-05,0.0006700523425751
WHLIPBAL27,ecos,mid_accuracy,0.0020744909998029,True,0.0,4.392112413505278e-05,0.0006700523425751
WHLIPBAL27,gurobi,default,0.0029492129979189,True,0.0,6.764366844436154e-11,3.0377123039215803e-10
WHLIPBAL27,gurobi,high_accuracy,0.0026451970006746,True,0.0,6.764366844436154e-11,3.0377123039215803e-10
WHLIPBAL27,gurobi,low_accuracy,0.0026544280008238,True,0.0,6.764366844436154e-11,3.0377123039215803e-10
WHLIPBAL27,gurobi,mid_accuracy,0.0026311549991078,True,0.0,6.764366844436154e-11,3.0377123039215803e-10
WHLIPBAL27,highs,default,0.0023443899990525,True,0.0,2.017838767187641e-07,2.837857664417242e-06
WHLIPBAL27,highs,high_accuracy,0.0021738309987995,True,0.0,2.017838767187641e-07,2.837857664417242e-06
WHLIPBAL27,highs,low_accuracy,0.0022051129999454,True,0.0,2.017838767187641e-07,2.837857664417242e-06
WHLIPBAL27,highs,mid_accuracy,0.002179363000323,True,0.0,2.017838767187641e-07,2.837857664417242e-06
WHLIPBAL27,jaxopt_osqp,default,1.0614329119998729,True,0.0,0.000379160474381,0.0051672570884875
WHLIPBAL27,jaxopt_osqp,high_accuracy,8.19637636400148,False,inf,inf,inf
WHLIPBAL27,jaxopt_osqp,low_accuracy,1.0461115100006282,True,0.0,0.000379160474381,0.0051672570884875
WHLIPBAL27,jaxopt_osqp,mid_accuracy,5.97892174700246,False,inf,inf,inf
WHLIPBAL27,kvxopt,default,0.0012591760023497,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,kvxopt,high_accuracy,0.0011900919998879,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,kvxopt,low_accuracy,0.0011689980019582,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,kvxopt,mid_accuracy,0.0011660529999062,True,0.0,2.2772600218577427e-14,4.708870124932569e-05
WHLIPBAL27,osqp,default,0.0008224110024457,True,0.0,0.0811413822335964,0.0736591213890278
WHLIPBAL27,osqp,high_accuracy,0.00103542099896,True,0.0,4.831690603168681e-13,9.094947017729282e-13
WHLIPBAL27,osqp,low_accuracy,0.0009225809990311,True,0.0,1.8663033074517446e-07,7.114381332939956e-07
WHLIPBAL27,osqp,mid_accuracy,0.0009182799985865,True,0.0,1.8663033074517446e-07,7.114381332939956e-07
WHLIPBAL27,piqp,default,0.0004421760022523,True,0.0,2.688086729143299e-11,3.6556502413947934e-08
WHLIPBAL27,piqp,high_accuracy,0.0004448990002856,True,0.0,2.8820643515351974e-13,3.6548757485573034e-10
WHLIPBAL27,piqp,low_accuracy,0.0003535659998306,True,0.0,2.686706962564008e-07,0.0003654928176449
WHLIPBAL27,piqp,mid_accuracy,0.0004090760012331,True,0.0,2.688086729143299e-11,3.6556502413947934e-08
WHLIPBAL27,proxqp,default,0.0003245640000386,True,0.0,3.6806540038014646e-08,2.9373950383160263e-08
WHLIPBAL27,proxqp,high_accuracy,0.0003222529994673,True,0.0,2.0844481696258302e-10,9.5042196335271e-11
WHLIPBAL27,proxqp,low_accuracy,0.000252301000728,True,0.0,3.418846023350852e-05,0.0002442223199068
WHLIPBAL27,proxqp,mid_accuracy,0.0002797580018523,True,0.0,3.6806540038014646e-08,2.9373950383160263e-08
WHLIPBAL27,qpalm,default,0.0003425800023251,True,0.0,4.670286404007129e-05,0.0006571145868292
WHLIPBAL27,qpalm,high_accuracy,0.0004202210002404,True,0.0,2.5934809855243657e-13,4.547473508864641e-13
WHLIPBAL27,qpalm,low_accuracy,0.0003373709987499,True,0.0,4.670286404007129e-05,0.0006571145868292
WHLIPBAL27,qpalm,mid_accuracy,0.0003863549973175,True,0.0,2.5934809855243657e-13,4.547473508864641e-13
WHLIPBAL27,qpax,default,0.4133283789997222,True,0.0,1.9434208212487647e-05,0.00019599087
WHLIPBAL27,qpax,high_accuracy,0.4211002659976657,False,inf,inf,inf
WHLIPBAL27,qpax,low_accuracy,0.4129797630012035,True,0.0,1.9434208212487647e-05,0.00019599087
WHLIPBAL27,qpax,mid_accuracy,0.4216647979992558,False,inf,inf,inf
WHLIPBAL27,qpswift,default,0.000266069000645075,True,0.0,6.095941419806963e-08,4.800258507504024e-05
WHLIPBAL27,qpswift,high_accuracy,0.0003388719997019507,True,0.0,6.181200863756749e-12,4.8007130729563546e-09
WHLIPBAL27,qpswift,low_accuracy,0.00025764800011529587,True,0.0,6.095941419806963e-08,4.800258507504024e-05
WHLIPBAL27,qpswift,mid_accuracy,0.0002584190006018616,True,0.0,6.095941419806963e-08,4.800258507504024e-05
WHLIPBAL27,quadprog,default,9.430100180907176e-05,True,0.0,2.8421709430404014e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,high_accuracy,8.222799806389958e-05,True,0.0,2.8421709430404014e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,low_accuracy,8.163199890987016e-05,True,0.0,2.8421709430404014e-14,4.547473508864641e-13
WHLIPBAL27,quadprog,mid_accuracy,8.276199878309853e-05,True,0.0,2.8421709430404014e-14,4.547473508864641e-13
WHLIPBAL27,scs,default,0.0006945139975869,True,0.0,0.0153391188368345,0.0312646405800963
WHLIPBAL27,scs,high_accuracy,0.0012608389988599,True,0.0,8.526512829121202e-14,7.806528898582326e-18
WHLIPBAL27,scs,low_accuracy,0.0011514770012581,True,0.0,2.058527570625301e-09,5.466517896829474e-09
WHLIPBAL27,scs,mid_accuracy,0.0011607310007093,True,0.0,2.058527570625301e-09,5.466517896829474e-09
WHLIPBAL28,clarabel,default,0.0011253199991188,True,0.0,5.416753507837946e-12,2.520126577452857e-07
WHLIPBAL28,clarabel,high_accuracy,0.0012427080000634,True,0.0,8.827501111508722e-14,2.5924758009202345e-11
WHLIPBAL28,clarabel,low_accuracy,0.0010425859982206,True,0.0,5.559258869251693e-13,2.5201090922457925e-05
WHLIPBAL28,clarabel,mid_accuracy,0.0011120380004285,True,0.0,5.416753507837946e-12,2.520126577452857e-07
WHLIPBAL28,cvxopt,default,0.0012116849975427,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,cvxopt,high_accuracy,0.0011788099982368,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,cvxopt,low_accuracy,0.001167575999716,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,cvxopt,mid_accuracy,0.001167764999991,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,daqp,default,0.0002456060028634,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL28,daqp,high_accuracy,0.0002353029994992,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL28,daqp,low_accuracy,0.0002210999991802,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL28,daqp,mid_accuracy,0.0002203410003858,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL28,ecos,default,0.0030322419988806,True,0.0,2.5300849590256807e-05,0.0003035081406391
WHLIPBAL28,ecos,high_accuracy,0.002899344999605,True,0.0,2.5300849590256807e-05,0.0003035081406391
WHLIPBAL28,ecos,low_accuracy,0.0029360259977693,True,0.0,2.5300849590256807e-05,0.0003035081406391
WHLIPBAL28,ecos,mid_accuracy,0.0029621300018334,True,0.0,2.5300849590256807e-05,0.0003035081406391
WHLIPBAL28,gurobi,default,0.0029197949988883,True,0.0,6.551204023708124e-11,2.364686224609613e-10
WHLIPBAL28,gurobi,high_accuracy,0.0026302240003133,True,0.0,6.551204023708124e-11,2.364686224609613e-10
WHLIPBAL28,gurobi,low_accuracy,0.0026334369977121,True,0.0,6.551204023708124e-11,2.364686224609613e-10
WHLIPBAL28,gurobi,mid_accuracy,0.0025974720010708,True,0.0,6.551204023708124e-11,2.364686224609613e-10
WHLIPBAL28,highs,default,0.0022782689993618,True,0.0,1.8942949964184666e-07,2.4350397325179074e-06
WHLIPBAL28,highs,high_accuracy,0.0020714340025733,True,0.0,1.8942949964184666e-07,2.4350397325179074e-06
WHLIPBAL28,highs,low_accuracy,0.0020481600004131,True,0.0,1.8942949964184666e-07,2.4350397325179074e-06
WHLIPBAL28,highs,mid_accuracy,0.0020290090033086,True,0.0,1.8942949964184666e-07,2.4350397325179074e-06
WHLIPBAL28,jaxopt_osqp,default,1.0680390529996655,True,0.0,0.0003402943062837,0.004519500940205
WHLIPBAL28,jaxopt_osqp,high_accuracy,8.204483198998787,False,inf,inf,inf
WHLIPBAL28,jaxopt_osqp,low_accuracy,1.0465487189976557,True,0.0,0.0003402943062837,0.004519500940205
WHLIPBAL28,jaxopt_osqp,mid_accuracy,6.019777364999754,False,inf,inf,inf
WHLIPBAL28,kvxopt,default,0.0012505569975473,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,kvxopt,high_accuracy,0.0013085399987176,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,kvxopt,low_accuracy,0.0011758449982153,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,kvxopt,mid_accuracy,0.0011652819994196,True,0.0,2.8860469486144305e-14,4.2278745275575294e-05
WHLIPBAL28,osqp,default,0.0008240360002673,True,0.0,0.0770926995633658,0.0714256300516353
WHLIPBAL28,osqp,high_accuracy,0.0010505390018806,True,0.0,4.263256414560601e-13,2.273736754432321e-12
WHLIPBAL28,osqp,low_accuracy,0.0009237980011675,True,0.0,1.7886361547425625e-07,6.55802978144493e-07
WHLIPBAL28,osqp,mid_accuracy,0.0009230510004272,True,0.0,1.7886361547425625e-07,6.55802978144493e-07
WHLIPBAL28,piqp,default,0.0004386139989946,True,0.0,2.2926243588960805e-11,3.4931472680448925e-08
WHLIPBAL28,piqp,high_accuracy,0.0004416819974721,True,0.0,3.318783451168385e-13,3.4905831096381994e-10
WHLIPBAL28,piqp,low_accuracy,0.0003431469995121,True,0.0,2.2917503274842386e-07,0.000349244024564
WHLIPBAL28,piqp,mid_accuracy,0.0004096179982298,True,0.0,2.2926243588960805e-11,3.4931472680448925e-08
WHLIPBAL28,proxqp,default,0.0003242770035285,True,0.0,3.5070229387201834e-08,2.646311259013601e-08
WHLIPBAL28,proxqp,high_accuracy,0.0003167270006088,True,0.0,1.9903723114111926e-10,8.640199666842817e-11
WHLIPBAL28,proxqp,low_accuracy,0.0002526309981476,True,0.0,3.209470375509227e-05,0.0002120709118571
WHLIPBAL28,proxqp,mid_accuracy,0.0002799089998006,True,0.0,3.5070229387201834e-08,2.646311259013601e-08
WHLIPBAL28,qpalm,default,0.0003300419994047,True,0.0,4.0650904736594384e-05,0.0005227788442425
WHLIPBAL28,qpalm,high_accuracy,0.0003521400030876,True,0.0,1.9984014443252818e-13,0.0
WHLIPBAL28,qpalm,low_accuracy,0.0002903929998865,True,0.0,4.0650904736594384e-05,0.0005227788442425
WHLIPBAL28,qpalm,mid_accuracy,0.0003458030005276,True,0.0,1.9984014443252818e-13,0.0
WHLIPBAL28,qpax,default,0.4162400499990326,True,0.0,1.1678188570840575e-05,4.2974087e-05
WHLIPBAL28,qpax,high_accuracy,0.4232086949996301,False,inf,inf,inf
WHLIPBAL28,qpax,low_accuracy,0.4166848649983876,True,0.0,1.1678188570840575e-05,4.2974087e-05
WHLIPBAL28,qpax,mid_accuracy,0.4241749180000624,False,inf,inf,inf
WHLIPBAL28,qpswift,default,0.00026562899802229367,True,0.0,5.699252434240675e-08,4.301256044461323e-05
WHLIPBAL28,qpswift,high_accuracy,0.00033748300120350905,True,0.0,5.670842093494751e-12,4.3017108372873365e-09
WHLIPBAL28,qpswift,low_accuracy,0.00025731099958647974,True,0.0,5.699252434240675e-08,4.301256044461323e-05
WHLIPBAL28,qpswift,mid_accuracy,0.00025578999702702276,True,0.0,5.699252434240675e-08,4.301256044461323e-05
WHLIPBAL28,quadprog,default,9.393399886903352e-05,True,0.0,5.684341886080803e-14,9.094947017729282e-13
WHLIPBAL28,quadprog,high_accuracy,8.542499926988967e-05,True,0.0,5.684341886080803e-14,9.094947017729282e-13
WHLIPBAL28,quadprog,low_accuracy,8.445400089840405e-05,True,0.0,5.684341886080803e-14,9.094947017729282e-13
WHLIPBAL28,quadprog,mid_accuracy,8.34259990369901e-05,True,0.0,5.684341886080803e-14,9.094947017729282e-13
WHLIPBAL28,scs,default,0.0006846100004622,True,0.0,0.01447355311876,0.0277083120286057
WHLIPBAL28,scs,high_accuracy,0.0012554259992612,True,0.0,5.684341886080803e-14,4.5474360484887373e-13
WHLIPBAL28,scs,low_accuracy,0.0011549589980859,True,0.0,2.0083632534806384e-09,5.016772776369218e-09
WHLIPBAL28,scs,mid_accuracy,0.0011386109981685,True,0.0,2.0083632534806384e-09,5.016772776369218e-09
WHLIPBAL29,clarabel,default,0.001110332999815,True,0.0,6.869225179744793e-12,1.895520567263732e-07
WHLIPBAL29,clarabel,high_accuracy,0.0012357300001895,True,0.0,2.0760105996602032e-13,1.8622484163483148e-11
WHLIPBAL29,clarabel,low_accuracy,0.0010294990024704,True,0.0,3.387744366112577e-10,1.8955081610250195e-05
WHLIPBAL29,clarabel,mid_accuracy,0.0010891839992837,True,0.0,6.869225179744793e-12,1.895520567263732e-07
WHLIPBAL29,cvxopt,default,0.0012170100017101,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,high_accuracy,0.0011801700020441,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,low_accuracy,0.0011619680008152,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,cvxopt,mid_accuracy,0.0011750419980671,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,daqp,default,0.0002491689992893,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL29,daqp,high_accuracy,0.000225109000894,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL29,daqp,low_accuracy,0.0002212500003224,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL29,daqp,mid_accuracy,0.000221115999011,True,0.0,5.684341886080803e-14,4.547473508864641e-13
WHLIPBAL29,ecos,default,0.0025534640008118,True,0.0,2.9507760661951525e-05,0.0001657773058137
WHLIPBAL29,ecos,high_accuracy,0.0025292460013588,True,0.0,2.9507760661951525e-05,0.0001657773058137
WHLIPBAL29,ecos,low_accuracy,0.0024806250003166,True,0.0,2.9507760661951525e-05,0.0001657773058137
WHLIPBAL29,ecos,mid_accuracy,0.0024626869999337,True,0.0,2.9507760661951525e-05,0.0001657773058137
WHLIPBAL29,gurobi,default,0.0029602340000565,True,0.0,6.306777322606649e-11,1.864464138634503e-10
WHLIPBAL29,gurobi,high_accuracy,0.0026923290024569,True,0.0,6.306777322606649e-11,1.864464138634503e-10
WHLIPBAL29,gurobi,low_accuracy,0.0026165429990214,True,0.0,6.306777322606649e-11,1.864464138634503e-10
WHLIPBAL29,gurobi,mid_accuracy,0.002604714998597,True,0.0,6.306777322606649e-11,1.864464138634503e-10
WHLIPBAL29,highs,default,0.0023612430013599,True,0.0,1.7758034687176405e-07,2.0804441192012746e-06
WHLIPBAL29,highs,high_accuracy,0.0022635710010945,True,0.0,1.7758034687176405e-07,2.0804441192012746e-06
WHLIPBAL29,highs,low_accuracy,0.0021608269998978,True,0.0,1.7758034687176405e-07,2.0804441192012746e-06
WHLIPBAL29,highs,mid_accuracy,0.0021108129985805,True,0.0,1.7758034687176405e-07,2.0804441192012746e-06
WHLIPBAL29,jaxopt_osqp,default,1.0647174910009198,True,0.0,0.0003353796977023,0.0039383545531563
WHLIPBAL29,jaxopt_osqp,high_accuracy,8.213205159001518,False,inf,inf,inf
WHLIPBAL29,jaxopt_osqp,low_accuracy,1.0438979689970438,True,0.0,0.0003353796977023,0.0039383545531563
WHLIPBAL29,jaxopt_osqp,mid_accuracy,6.043148182998266,False,inf,inf,inf
WHLIPBAL29,kvxopt,default,0.001268660002097,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,high_accuracy,0.0011823210006696,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,low_accuracy,0.0011836720004794,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,kvxopt,mid_accuracy,0.0011758660002669,True,0.0,2.5642201704221816e-14,3.800771396768542e-05
WHLIPBAL29,osqp,default,0.0008129599991661,True,0.0,0.0729631642210222,0.0689210505702249
WHLIPBAL29,osqp,high_accuracy,0.0010480330020072,True,0.0,3.410605131648481e-13,4.547473508864641e-13
WHLIPBAL29,osqp,low_accuracy,0.0009220280007866,True,0.0,1.7070223634618745e-07,6.009076969348826e-07
WHLIPBAL29,osqp,mid_accuracy,0.0009147279997705,True,0.0,1.7070223634618745e-07,6.009076969348826e-07
WHLIPBAL29,piqp,default,0.0004404300016176,True,0.0,1.9536345664260923e-11,3.3407721877480874e-08
WHLIPBAL29,piqp,high_accuracy,0.0004361280007287,True,0.0,2.811021403766931e-13,3.3368741188415593e-10
WHLIPBAL29,piqp,low_accuracy,0.0003442380002525,True,0.0,1.9537137309034706e-07,0.0003340081870055
WHLIPBAL29,piqp,mid_accuracy,0.0004040630010422,True,0.0,1.9536345664260923e-11,3.3407721877480874e-08
WHLIPBAL29,proxqp,default,0.0003225239997846,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,proxqp,high_accuracy,0.000326050001604,True,0.0,1.9005597096111157e-10,7.821654435247183e-11
WHLIPBAL29,proxqp,low_accuracy,0.0002496900015103,True,0.0,3.008660445402711e-05,0.0001834618810789
WHLIPBAL29,proxqp,mid_accuracy,0.000281864999124,True,0.0,3.3407303590138326e-08,2.381057129241526e-08
WHLIPBAL29,qpalm,default,0.0003661740011011,True,0.0,3.5254337518608736e-05,0.0004131982791477
WHLIPBAL29,qpalm,high_accuracy,0.0003748410017578,True,0.0,1.536548666081217e-13,0.0
WHLIPBAL29,qpalm,low_accuracy,0.0003492229989205,True,0.0,3.5254337518608736e-05,0.0004131982791477
WHLIPBAL29,qpalm,mid_accuracy,0.0003974399987782,True,0.0,1.536548666081217e-13,0.0
WHLIPBAL29,qpax,default,0.4173937039995508,True,0.0,1.3173518652820349e-05,3.8616225e-05
WHLIPBAL29,qpax,high_accuracy,0.4246824869987904,False,inf,inf,inf
WHLIPBAL29,qpax,low_accuracy,0.4219594799978949,True,0.0,1.3173518652820349e-05,3.8616225e-05
WHLIPBAL29,qpax,mid_accuracy,0.4240943590011738,False,inf,inf,inf
WHLIPBAL29,qpswift,default,0.00026420199719723314,True,0.0,5.3174996465969034e-08,3.8595861760569424e-05
WHLIPBAL29,qpswift,high_accuracy,0.0003393969964236021,True,0.0,5.289077937166546e-12,3.859586176057168e-09
WHLIPBAL29,qpswift,low_accuracy,0.00025709800320328213,True,0.0,5.3174996465969034e-08,3.8595861760569424e-05
WHLIPBAL29,qpswift,mid_accuracy,0.0002550409990362823,True,0.0,5.3174996465969034e-08,3.8595861760569424e-05
WHLIPBAL29,quadprog,default,9.238699931302108e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,high_accuracy,9.198699990520254e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,low_accuracy,8.520399933331646e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,quadprog,mid_accuracy,8.604699905845337e-05,True,0.0,1.4210854715202006e-13,9.094947017729282e-13
WHLIPBAL29,scs,default,0.0006834880005044,True,0.0,0.0136388398449279,0.0244811547972493
WHLIPBAL29,scs,high_accuracy,0.0012644359994737,True,0.0,1.4210854715202006e-13,4.547527203200443e-13
WHLIPBAL29,scs,low_accuracy,0.0011521609994815,True,0.0,1.835701368690934e-09,4.330559021123523e-09
WHLIPBAL29,scs,mid_accuracy,0.0011517310013005,True,0.0,1.835701368690934e-09,4.330559021123523e-09
WHLIPBAL3,clarabel,default,0.0012588869976752,True,0.0,4.2880782969331404e-11,7.936913137426826e-06
WHLIPBAL3,clarabel,high_accuracy,0.0013690349987882,True,0.0,1.991511904638706e-12,7.994709378756317e-10
WHLIPBAL3,clarabel,low_accuracy,0.001156311998784,True,0.0,1.5307083412991298e-11,0.0007929905228409
WHLIPBAL3,clarabel,mid_accuracy,0.0013065969978924,True,0.0,1.1591479136750439e-10,7.93914965980845e-08
WHLIPBAL3,cvxopt,default,0.003170444000716,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,cvxopt,high_accuracy,0.0013735120010096,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,cvxopt,low_accuracy,0.0014109599978837,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,cvxopt,mid_accuracy,0.001429856998584,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,daqp,default,0.000244697999733,True,0.0,4.547473508864641e-13,7.275957614183426e-12
WHLIPBAL3,daqp,high_accuracy,0.00022120200083,True,0.0,4.547473508864641e-13,7.275957614183426e-12
WHLIPBAL3,daqp,low_accuracy,0.0002205389973823,True,0.0,4.547473508864641e-13,7.275957614183426e-12
WHLIPBAL3,daqp,mid_accuracy,0.0002215130007243,True,0.0,4.547473508864641e-13,7.275957614183426e-12
WHLIPBAL3,ecos,default,0.0034945049992529,True,0.0,0.0009793082750193,0.0326689271057648
WHLIPBAL3,ecos,high_accuracy,0.0034201069975097,True,0.0,0.0009793082750193,0.0326689271057648
WHLIPBAL3,ecos,low_accuracy,0.0034348079971096,True,0.0,0.0009793082750193,0.0326689271057648
WHLIPBAL3,ecos,mid_accuracy,0.0034099590011464,True,0.0,0.0009793082750193,0.0326689271057648
WHLIPBAL3,gurobi,default,0.003022933997272,True,0.0,3.187608399457531e-07,2.721342752920464e-06
WHLIPBAL3,gurobi,high_accuracy,0.0026877220007008,True,0.0,3.187608399457531e-07,2.721342752920464e-06
WHLIPBAL3,gurobi,low_accuracy,0.0026914390000456,True,0.0,3.187608399457531e-07,2.721342752920464e-06
WHLIPBAL3,gurobi,mid_accuracy,0.0026580740013741,True,0.0,3.187608399457531e-07,2.721342752920464e-06
WHLIPBAL3,highs,default,0.0023608739975315,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,high_accuracy,0.0021807769990118,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,low_accuracy,0.0021642379979311,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,highs,mid_accuracy,0.002155981001124,True,0.0,5.041445092501817e-07,3.802833452937193e-05
WHLIPBAL3,jaxopt_osqp,default,1.0459579630005464,True,0.0,0.0001376338574345,0.0002454435816616
WHLIPBAL3,jaxopt_osqp,high_accuracy,8.198035066998273,False,inf,inf,inf
WHLIPBAL3,jaxopt_osqp,low_accuracy,1.0372674930003996,True,0.0,0.0001376338574345,0.0002454435816616
WHLIPBAL3,jaxopt_osqp,mid_accuracy,6.018000780997681,False,inf,inf,inf
WHLIPBAL3,kvxopt,default,0.0014595149987144,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,kvxopt,high_accuracy,0.0014527629973599,True,0.0,1.0077098722139477e-13,0.0002194969519547
WHLIPBAL3,kvxopt,low_accuracy,0.0014119719999143,True,0.0,1.0077098722139477e-13,0.0002194969519547
